"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 16:34:48 GMT 2024","Mon Jun 10 16:34:49 GMT 2024","846","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Mon Jun 10 16:36:05 GMT 2024","Mon Jun 10 16:36:05 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jun 10 16:34:44 GMT 2024","Mon Jun 10 16:34:45 GMT 2024","710","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jun 10 16:24:17 GMT 2024","Mon Jun 10 16:24:43 GMT 2024","26091","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jun 10 16:34:54 GMT 2024","Mon Jun 10 16:35:05 GMT 2024","10207","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Mon Jun 10 16:34:44 GMT 2024","Mon Jun 10 16:34:44 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jun 10 16:34:52 GMT 2024","Mon Jun 10 16:34:53 GMT 2024","930","test","test_messages_functionality","","","","test_send_gif",""
"broken","Mon Jun 10 16:34:44 GMT 2024","Mon Jun 10 16:34:44 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Mon Jun 10 16:35:05 GMT 2024","Mon Jun 10 16:36:05 GMT 2024","60188","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jun 10 16:34:45 GMT 2024","Mon Jun 10 16:34:45 GMT 2024","701","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jun 10 16:34:51 GMT 2024","Mon Jun 10 16:34:52 GMT 2024","713","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Mon Jun 10 16:34:45 GMT 2024","Mon Jun 10 16:34:45 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jun 10 16:34:50 GMT 2024","Mon Jun 10 16:34:51 GMT 2024","757","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jun 10 16:34:54 GMT 2024","Mon Jun 10 16:34:54 GMT 2024","791","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jun 10 16:34:49 GMT 2024","Mon Jun 10 16:34:50 GMT 2024","971","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jun 10 16:34:45 GMT 2024","Mon Jun 10 16:34:47 GMT 2024","2054","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jun 10 16:24:10 GMT 2024","Mon Jun 10 16:24:10 GMT 2024","284","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jun 10 16:24:10 GMT 2024","Mon Jun 10 16:24:17 GMT 2024","7112","test","test_block_and_unblock","","","","test_block_players",""
"broken","Mon Jun 10 16:36:05 GMT 2024","Mon Jun 10 16:36:05 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Mon Jun 10 16:36:05 GMT 2024","Mon Jun 10 16:36:05 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jun 10 16:34:53 GMT 2024","Mon Jun 10 16:34:54 GMT 2024","367","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Mon Jun 10 16:24:43 GMT 2024","Mon Jun 10 16:24:43 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jun 10 16:34:53 GMT 2024","Mon Jun 10 16:34:53 GMT 2024","544","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Mon Jun 10 16:36:05 GMT 2024","Mon Jun 10 16:36:05 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jun 10 16:34:48 GMT 2024","Mon Jun 10 16:34:48 GMT 2024","981","test","test_messages_functionality","","","","test_send_emoji",""
