"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 08:24:36 GMT 2024","Fri Jul 19 08:24:37 GMT 2024","857","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jul 19 08:24:39 GMT 2024","Fri Jul 19 08:24:40 GMT 2024","920","test","test_messages_functionality","","","","test_send_gif",""
"failed","Fri Jul 19 08:24:40 GMT 2024","Fri Jul 19 08:24:40 GMT 2024","494","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jul 19 08:24:35 GMT 2024","Fri Jul 19 08:24:36 GMT 2024","848","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jul 19 08:24:34 GMT 2024","Fri Jul 19 08:24:35 GMT 2024","1471","test","test_messages_functionality","","","","test_send_messages",""
"failed","Fri Jul 19 08:24:41 GMT 2024","Fri Jul 19 08:24:51 GMT 2024","9401","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jul 19 08:25:51 GMT 2024","Fri Jul 19 08:25:51 GMT 2024","411","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Fri Jul 19 08:23:48 GMT 2024","Fri Jul 19 08:24:08 GMT 2024","20265","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Fri Jul 19 08:24:51 GMT 2024","Fri Jul 19 08:25:51 GMT 2024","60153","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jul 19 08:24:27 GMT 2024","Fri Jul 19 08:24:32 GMT 2024","5327","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Fri Jul 19 08:24:32 GMT 2024","Fri Jul 19 08:24:32 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jul 19 08:25:52 GMT 2024","Fri Jul 19 08:25:55 GMT 2024","3261","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jul 19 08:24:32 GMT 2024","Fri Jul 19 08:24:32 GMT 2024","162","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jul 19 08:24:39 GMT 2024","Fri Jul 19 08:24:39 GMT 2024","207","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jul 19 08:24:38 GMT 2024","Fri Jul 19 08:24:39 GMT 2024","1066","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jul 19 08:23:39 GMT 2024","Fri Jul 19 08:23:40 GMT 2024","610","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jul 19 08:24:37 GMT 2024","Fri Jul 19 08:24:38 GMT 2024","821","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jul 19 08:25:51 GMT 2024","Fri Jul 19 08:25:52 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jul 19 08:24:32 GMT 2024","Fri Jul 19 08:24:34 GMT 2024","1271","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jul 19 08:25:52 GMT 2024","Fri Jul 19 08:25:52 GMT 2024","286","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jul 19 08:24:32 GMT 2024","Fri Jul 19 08:24:32 GMT 2024","213","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jul 19 08:24:09 GMT 2024","Fri Jul 19 08:24:27 GMT 2024","17252","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jul 19 08:24:41 GMT 2024","Fri Jul 19 08:24:41 GMT 2024","350","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Fri Jul 19 08:23:40 GMT 2024","Fri Jul 19 08:23:48 GMT 2024","7870","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jul 19 08:24:40 GMT 2024","Fri Jul 19 08:24:41 GMT 2024","676","test","test_messages_functionality","","","","test_pinned_msg",""
