"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 16:22:24 GMT 2024","Sun Apr 21 16:22:24 GMT 2024","392","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Apr 21 16:22:17 GMT 2024","Sun Apr 21 16:22:18 GMT 2024","981","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Apr 21 16:22:23 GMT 2024","Sun Apr 21 16:22:24 GMT 2024","477","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 21 16:22:24 GMT 2024","Sun Apr 21 16:22:25 GMT 2024","640","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Apr 21 16:21:22 GMT 2024","Sun Apr 21 16:21:29 GMT 2024","7244","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 21 16:22:17 GMT 2024","Sun Apr 21 16:22:17 GMT 2024","208","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Apr 21 16:21:21 GMT 2024","Sun Apr 21 16:21:22 GMT 2024","492","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Apr 21 16:22:19 GMT 2024","Sun Apr 21 16:22:20 GMT 2024","459","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 21 16:22:12 GMT 2024","Sun Apr 21 16:22:17 GMT 2024","5269","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Apr 21 16:23:35 GMT 2024","Sun Apr 21 16:23:35 GMT 2024","274","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Apr 21 16:22:18 GMT 2024","Sun Apr 21 16:22:19 GMT 2024","1016","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Apr 21 16:22:25 GMT 2024","Sun Apr 21 16:22:35 GMT 2024","9799","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Apr 21 16:22:20 GMT 2024","Sun Apr 21 16:22:21 GMT 2024","916","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Sun Apr 21 16:22:17 GMT 2024","Sun Apr 21 16:22:17 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 21 16:23:35 GMT 2024","Sun Apr 21 16:23:35 GMT 2024","247","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 21 16:21:56 GMT 2024","Sun Apr 21 16:22:12 GMT 2024","16071","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Apr 21 16:22:17 GMT 2024","Sun Apr 21 16:22:17 GMT 2024","146","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 21 16:22:21 GMT 2024","Sun Apr 21 16:22:21 GMT 2024","488","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 21 16:22:22 GMT 2024","Sun Apr 21 16:22:23 GMT 2024","448","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Apr 21 16:21:29 GMT 2024","Sun Apr 21 16:21:55 GMT 2024","25335","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Apr 21 16:23:35 GMT 2024","Sun Apr 21 16:23:35 GMT 2024","213","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Sun Apr 21 16:22:35 GMT 2024","Sun Apr 21 16:23:35 GMT 2024","60124","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 21 16:22:23 GMT 2024","Sun Apr 21 16:22:23 GMT 2024","407","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 21 16:23:35 GMT 2024","Sun Apr 21 16:23:39 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 21 16:22:21 GMT 2024","Sun Apr 21 16:22:22 GMT 2024","1196","test","test_messages_functionality","","","","test_send_url",""
