"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 08:24:18 GMT 2024","Fri Jul 26 08:24:28 GMT 2024","9701","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jul 26 08:24:08 GMT 2024","Fri Jul 26 08:24:08 GMT 2024","387","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jul 26 08:24:15 GMT 2024","Fri Jul 26 08:24:15 GMT 2024","755","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jul 26 08:25:29 GMT 2024","Fri Jul 26 08:25:32 GMT 2024","3222","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jul 26 08:23:44 GMT 2024","Fri Jul 26 08:24:02 GMT 2024","17451","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jul 26 08:24:08 GMT 2024","Fri Jul 26 08:24:09 GMT 2024","1393","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jul 26 08:23:11 GMT 2024","Fri Jul 26 08:23:12 GMT 2024","486","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jul 26 08:24:16 GMT 2024","Fri Jul 26 08:24:17 GMT 2024","569","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jul 26 08:24:11 GMT 2024","Fri Jul 26 08:24:12 GMT 2024","758","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jul 26 08:24:13 GMT 2024","Fri Jul 26 08:24:14 GMT 2024","979","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jul 26 08:24:12 GMT 2024","Fri Jul 26 08:24:13 GMT 2024","643","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jul 26 08:24:07 GMT 2024","Fri Jul 26 08:24:08 GMT 2024","202","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jul 26 08:25:28 GMT 2024","Fri Jul 26 08:25:29 GMT 2024","296","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jul 26 08:25:28 GMT 2024","Fri Jul 26 08:25:28 GMT 2024","314","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jul 26 08:24:02 GMT 2024","Fri Jul 26 08:24:07 GMT 2024","5577","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Fri Jul 26 08:24:28 GMT 2024","Fri Jul 26 08:25:28 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jul 26 08:24:09 GMT 2024","Fri Jul 26 08:24:11 GMT 2024","1689","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jul 26 08:24:17 GMT 2024","Fri Jul 26 08:24:18 GMT 2024","1066","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jul 26 08:24:14 GMT 2024","Fri Jul 26 08:24:15 GMT 2024","225","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Fri Jul 26 08:24:07 GMT 2024","Fri Jul 26 08:24:07 GMT 2024","254","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Fri Jul 26 08:23:19 GMT 2024","Fri Jul 26 08:23:43 GMT 2024","23859","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Fri Jul 26 08:23:12 GMT 2024","Fri Jul 26 08:23:19 GMT 2024","7730","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jul 26 08:24:15 GMT 2024","Fri Jul 26 08:24:16 GMT 2024","837","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jul 26 08:25:28 GMT 2024","Fri Jul 26 08:25:28 GMT 2024","262","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jul 26 08:24:13 GMT 2024","Fri Jul 26 08:24:13 GMT 2024","760","test","test_messages_functionality","","","","test_tag_user",""
