"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 13 16:35:33 GMT 2024","Mon May 13 16:36:33 GMT 2024","60182","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon May 13 16:35:17 GMT 2024","Mon May 13 16:35:18 GMT 2024","1054","test","test_messages_functionality","","","","test_tag_user",""
"broken","Mon May 13 16:36:33 GMT 2024","Mon May 13 16:36:33 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Mon May 13 16:36:33 GMT 2024","Mon May 13 16:36:33 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon May 13 16:24:45 GMT 2024","Mon May 13 16:25:10 GMT 2024","25186","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon May 13 16:35:12 GMT 2024","Mon May 13 16:35:12 GMT 2024","203","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon May 13 16:35:22 GMT 2024","Mon May 13 16:35:33 GMT 2024","10198","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Mon May 13 16:35:11 GMT 2024","Mon May 13 16:35:11 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon May 13 16:24:37 GMT 2024","Mon May 13 16:24:45 GMT 2024","8158","test","test_block_and_unblock","","","","test_block_players",""
"broken","Mon May 13 16:36:33 GMT 2024","Mon May 13 16:36:33 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon May 13 16:35:22 GMT 2024","Mon May 13 16:35:22 GMT 2024","422","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Mon May 13 16:35:11 GMT 2024","Mon May 13 16:35:11 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon May 13 16:35:15 GMT 2024","Mon May 13 16:35:17 GMT 2024","1118","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon May 13 16:35:21 GMT 2024","Mon May 13 16:35:22 GMT 2024","1053","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon May 13 16:35:11 GMT 2024","Mon May 13 16:35:12 GMT 2024","805","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon May 13 16:35:17 GMT 2024","Mon May 13 16:35:17 GMT 2024","415","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Mon May 13 16:25:10 GMT 2024","Mon May 13 16:25:10 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Mon May 13 16:36:33 GMT 2024","Mon May 13 16:36:33 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon May 13 16:35:20 GMT 2024","Mon May 13 16:35:21 GMT 2024","515","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon May 13 16:24:36 GMT 2024","Mon May 13 16:24:37 GMT 2024","758","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon May 13 16:35:18 GMT 2024","Mon May 13 16:35:19 GMT 2024","1360","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon May 13 16:35:22 GMT 2024","Mon May 13 16:35:22 GMT 2024","396","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Mon May 13 16:35:12 GMT 2024","Mon May 13 16:35:12 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon May 13 16:35:19 GMT 2024","Mon May 13 16:35:20 GMT 2024","700","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon May 13 16:35:12 GMT 2024","Mon May 13 16:35:15 GMT 2024","3471","test","test_messages_functionality","","","","test_send_messages",""
