"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 08:24:45 GMT 2024","Fri Jul 19 08:24:47 GMT 2024","2151","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jul 19 08:24:43 GMT 2024","Fri Jul 19 08:24:43 GMT 2024","676","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Fri Jul 19 08:24:48 GMT 2024","Fri Jul 19 08:24:49 GMT 2024","708","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jul 19 08:24:43 GMT 2024","Fri Jul 19 08:24:43 GMT 2024","252","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jul 19 08:25:56 GMT 2024","Fri Jul 19 08:25:56 GMT 2024","226","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Fri Jul 19 08:23:52 GMT 2024","Fri Jul 19 08:24:16 GMT 2024","23945","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Fri Jul 19 08:24:42 GMT 2024","Fri Jul 19 08:24:43 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jul 19 08:24:54 GMT 2024","Fri Jul 19 08:24:55 GMT 2024","764","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jul 19 08:24:37 GMT 2024","Fri Jul 19 08:24:42 GMT 2024","5621","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jul 19 08:25:56 GMT 2024","Fri Jul 19 08:26:00 GMT 2024","3207","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jul 19 08:25:55 GMT 2024","Fri Jul 19 08:25:56 GMT 2024","299","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jul 19 08:24:18 GMT 2024","Fri Jul 19 08:24:37 GMT 2024","18699","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jul 19 08:24:49 GMT 2024","Fri Jul 19 08:24:50 GMT 2024","1304","test","test_messages_functionality","","","","test_send_url",""
"failed","Fri Jul 19 08:24:51 GMT 2024","Fri Jul 19 08:24:52 GMT 2024","745","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jul 19 08:24:52 GMT 2024","Fri Jul 19 08:24:53 GMT 2024","1378","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Fri Jul 19 08:23:46 GMT 2024","Fri Jul 19 08:23:52 GMT 2024","6656","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jul 19 08:24:47 GMT 2024","Fri Jul 19 08:24:48 GMT 2024","1048","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jul 19 08:24:54 GMT 2024","Fri Jul 19 08:24:54 GMT 2024","758","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jul 19 08:24:53 GMT 2024","Fri Jul 19 08:24:54 GMT 2024","541","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jul 19 08:23:45 GMT 2024","Fri Jul 19 08:23:46 GMT 2024","761","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jul 19 08:24:50 GMT 2024","Fri Jul 19 08:24:51 GMT 2024","711","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Fri Jul 19 08:24:49 GMT 2024","Fri Jul 19 08:24:49 GMT 2024","311","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jul 19 08:24:43 GMT 2024","Fri Jul 19 08:24:45 GMT 2024","1286","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Fri Jul 19 08:24:55 GMT 2024","Fri Jul 19 08:25:55 GMT 2024","60191","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jul 19 08:25:56 GMT 2024","Fri Jul 19 08:25:56 GMT 2024","362","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
