"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 01:26:55 GMT 2024","Tue May 07 01:26:57 GMT 2024","1496","test","test_messages_functionality","","","","test_send_messages",""
"broken","Tue May 07 01:28:13 GMT 2024","Tue May 07 01:28:13 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue May 07 01:26:59 GMT 2024","Tue May 07 01:27:01 GMT 2024","1648","test","test_messages_functionality","","","","test_send_url",""
"broken","Tue May 07 01:28:13 GMT 2024","Tue May 07 01:28:13 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue May 07 01:16:21 GMT 2024","Tue May 07 01:16:28 GMT 2024","7096","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue May 07 01:27:01 GMT 2024","Tue May 07 01:27:02 GMT 2024","465","test","test_messages_functionality","","","","test_send_gif",""
"broken","Tue May 07 01:26:53 GMT 2024","Tue May 07 01:26:53 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Tue May 07 01:28:13 GMT 2024","Tue May 07 01:28:13 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Tue May 07 01:27:13 GMT 2024","Tue May 07 01:28:13 GMT 2024","60183","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue May 07 01:16:20 GMT 2024","Tue May 07 01:16:21 GMT 2024","732","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue May 07 01:26:57 GMT 2024","Tue May 07 01:26:57 GMT 2024","948","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue May 07 01:27:01 GMT 2024","Tue May 07 01:27:01 GMT 2024","218","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue May 07 01:27:02 GMT 2024","Tue May 07 01:27:03 GMT 2024","389","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue May 07 01:16:28 GMT 2024","Tue May 07 01:16:53 GMT 2024","24986","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Tue May 07 01:16:53 GMT 2024","Tue May 07 01:16:53 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue May 07 01:26:57 GMT 2024","Tue May 07 01:26:58 GMT 2024","876","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue May 07 01:27:03 GMT 2024","Tue May 07 01:27:03 GMT 2024","381","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Tue May 07 01:26:53 GMT 2024","Tue May 07 01:26:53 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue May 07 01:27:03 GMT 2024","Tue May 07 01:27:13 GMT 2024","9570","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue May 07 01:26:54 GMT 2024","Tue May 07 01:26:55 GMT 2024","669","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue May 07 01:27:02 GMT 2024","Tue May 07 01:27:02 GMT 2024","671","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue May 07 01:26:58 GMT 2024","Tue May 07 01:26:59 GMT 2024","944","test","test_messages_functionality","","","","test_tag_user",""
"broken","Tue May 07 01:28:13 GMT 2024","Tue May 07 01:28:13 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue May 07 01:26:53 GMT 2024","Tue May 07 01:26:54 GMT 2024","952","test","test_get_chanel","","","","test_get_chanel",""
"broken","Tue May 07 01:26:55 GMT 2024","Tue May 07 01:26:55 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
