"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 23 08:23:13 GMT 2024","Thu May 23 08:23:13 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 23 08:23:17 GMT 2024","Thu May 23 08:23:18 GMT 2024","590","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 23 08:23:14 GMT 2024","Thu May 23 08:23:15 GMT 2024","1117","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 23 08:22:26 GMT 2024","Thu May 23 08:22:51 GMT 2024","25187","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Thu May 23 08:23:30 GMT 2024","Thu May 23 08:24:30 GMT 2024","60123","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Thu May 23 08:24:31 GMT 2024","Thu May 23 08:24:34 GMT 2024","3172","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu May 23 08:23:18 GMT 2024","Thu May 23 08:23:19 GMT 2024","656","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 23 08:24:30 GMT 2024","Thu May 23 08:24:31 GMT 2024","214","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 23 08:23:18 GMT 2024","Thu May 23 08:23:18 GMT 2024","553","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 23 08:22:18 GMT 2024","Thu May 23 08:22:19 GMT 2024","466","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 23 08:23:15 GMT 2024","Thu May 23 08:23:16 GMT 2024","960","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 23 08:24:31 GMT 2024","Thu May 23 08:24:31 GMT 2024","201","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 23 08:23:16 GMT 2024","Thu May 23 08:23:16 GMT 2024","466","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 23 08:23:08 GMT 2024","Thu May 23 08:23:13 GMT 2024","4844","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 23 08:23:20 GMT 2024","Thu May 23 08:23:20 GMT 2024","300","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 23 08:23:13 GMT 2024","Thu May 23 08:23:14 GMT 2024","276","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 23 08:23:20 GMT 2024","Thu May 23 08:23:21 GMT 2024","542","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 23 08:24:30 GMT 2024","Thu May 23 08:24:30 GMT 2024","267","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 23 08:22:19 GMT 2024","Thu May 23 08:22:26 GMT 2024","6859","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 23 08:22:52 GMT 2024","Thu May 23 08:23:08 GMT 2024","16359","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 23 08:23:17 GMT 2024","Thu May 23 08:23:17 GMT 2024","425","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 23 08:23:21 GMT 2024","Thu May 23 08:23:30 GMT 2024","9406","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 23 08:23:14 GMT 2024","Thu May 23 08:23:14 GMT 2024","151","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 23 08:23:16 GMT 2024","Thu May 23 08:23:17 GMT 2024","303","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 23 08:23:19 GMT 2024","Thu May 23 08:23:20 GMT 2024","793","test","test_messages_functionality","","","","test_send_complaint",""
