"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 01:21:08 GMT 2024","Fri Jun 14 01:21:09 GMT 2024","426","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jun 14 01:20:07 GMT 2024","Fri Jun 14 01:20:13 GMT 2024","6468","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jun 14 01:20:13 GMT 2024","Fri Jun 14 01:20:38 GMT 2024","24668","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jun 14 01:22:20 GMT 2024","Fri Jun 14 01:22:20 GMT 2024","249","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jun 14 01:22:20 GMT 2024","Fri Jun 14 01:22:23 GMT 2024","3192","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jun 14 01:21:02 GMT 2024","Fri Jun 14 01:21:03 GMT 2024","147","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jun 14 01:21:05 GMT 2024","Fri Jun 14 01:21:06 GMT 2024","496","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jun 14 01:21:06 GMT 2024","Fri Jun 14 01:21:06 GMT 2024","421","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jun 14 01:20:39 GMT 2024","Fri Jun 14 01:20:57 GMT 2024","18193","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jun 14 01:21:09 GMT 2024","Fri Jun 14 01:21:09 GMT 2024","315","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jun 14 01:21:10 GMT 2024","Fri Jun 14 01:21:19 GMT 2024","9645","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jun 14 01:21:03 GMT 2024","Fri Jun 14 01:21:04 GMT 2024","1503","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jun 14 01:22:20 GMT 2024","Fri Jun 14 01:22:20 GMT 2024","265","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jun 14 01:20:06 GMT 2024","Fri Jun 14 01:20:07 GMT 2024","472","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jun 14 01:21:06 GMT 2024","Fri Jun 14 01:21:07 GMT 2024","1085","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jun 14 01:21:02 GMT 2024","Fri Jun 14 01:21:02 GMT 2024","190","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Fri Jun 14 01:21:02 GMT 2024","Fri Jun 14 01:21:02 GMT 2024","113","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jun 14 01:21:08 GMT 2024","Fri Jun 14 01:21:08 GMT 2024","654","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jun 14 01:20:57 GMT 2024","Fri Jun 14 01:21:02 GMT 2024","5141","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jun 14 01:21:07 GMT 2024","Fri Jun 14 01:21:08 GMT 2024","454","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jun 14 01:22:20 GMT 2024","Fri Jun 14 01:22:20 GMT 2024","204","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jun 14 01:21:06 GMT 2024","Fri Jun 14 01:21:06 GMT 2024","274","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jun 14 01:21:09 GMT 2024","Fri Jun 14 01:21:10 GMT 2024","543","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jun 14 01:21:04 GMT 2024","Fri Jun 14 01:21:05 GMT 2024","910","test","test_messages_functionality","","","","test_send_messages",""
"failed","Fri Jun 14 01:21:19 GMT 2024","Fri Jun 14 01:22:20 GMT 2024","60135","test","test_messages_functionality","","","","test_delete_dmsg",""
