"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 16:24:13 GMT 2024","Tue Jun 11 16:24:13 GMT 2024","728","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Tue Jun 11 16:24:46 GMT 2024","Tue Jun 11 16:24:46 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jun 11 16:24:20 GMT 2024","Tue Jun 11 16:24:46 GMT 2024","25557","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Tue Jun 11 16:34:46 GMT 2024","Tue Jun 11 16:34:46 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jun 11 16:34:56 GMT 2024","Tue Jun 11 16:34:57 GMT 2024","345","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jun 11 16:34:48 GMT 2024","Tue Jun 11 16:34:50 GMT 2024","2057","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jun 11 16:34:47 GMT 2024","Tue Jun 11 16:34:48 GMT 2024","657","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Tue Jun 11 16:34:48 GMT 2024","Tue Jun 11 16:34:48 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jun 11 16:34:55 GMT 2024","Tue Jun 11 16:34:56 GMT 2024","1412","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Tue Jun 11 16:36:07 GMT 2024","Tue Jun 11 16:36:07 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Tue Jun 11 16:36:07 GMT 2024","Tue Jun 11 16:36:07 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jun 11 16:34:54 GMT 2024","Tue Jun 11 16:34:55 GMT 2024","977","test","test_messages_functionality","","","","test_send_gif",""
"failed","Tue Jun 11 16:35:07 GMT 2024","Tue Jun 11 16:36:07 GMT 2024","60184","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jun 11 16:34:53 GMT 2024","Tue Jun 11 16:34:54 GMT 2024","750","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jun 11 16:24:13 GMT 2024","Tue Jun 11 16:24:20 GMT 2024","6838","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jun 11 16:34:51 GMT 2024","Tue Jun 11 16:34:52 GMT 2024","1016","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jun 11 16:34:57 GMT 2024","Tue Jun 11 16:34:57 GMT 2024","347","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jun 11 16:34:46 GMT 2024","Tue Jun 11 16:34:47 GMT 2024","725","test","test_get_chanel","","","","test_get_chanel",""
"broken","Tue Jun 11 16:34:46 GMT 2024","Tue Jun 11 16:34:46 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jun 11 16:34:57 GMT 2024","Tue Jun 11 16:35:07 GMT 2024","9607","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jun 11 16:34:50 GMT 2024","Tue Jun 11 16:34:51 GMT 2024","961","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jun 11 16:34:51 GMT 2024","Tue Jun 11 16:34:51 GMT 2024","366","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Tue Jun 11 16:36:07 GMT 2024","Tue Jun 11 16:36:07 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jun 11 16:34:52 GMT 2024","Tue Jun 11 16:34:53 GMT 2024","1207","test","test_messages_functionality","","","","test_send_url",""
"broken","Tue Jun 11 16:36:07 GMT 2024","Tue Jun 11 16:36:07 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
