"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 01:24:37 GMT 2024","Sun May 12 01:24:37 GMT 2024","258","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"skipped","Sun May 12 01:23:18 GMT 2024","Sun May 12 01:23:19 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun May 12 01:23:27 GMT 2024","Sun May 12 01:23:37 GMT 2024","9374","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 12 01:23:26 GMT 2024","Sun May 12 01:23:26 GMT 2024","561","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun May 12 01:23:26 GMT 2024","Sun May 12 01:23:27 GMT 2024","1029","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun May 12 01:23:21 GMT 2024","Sun May 12 01:23:22 GMT 2024","941","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun May 12 01:23:23 GMT 2024","Sun May 12 01:23:23 GMT 2024","450","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun May 12 01:22:49 GMT 2024","Sun May 12 01:23:11 GMT 2024","21934","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun May 12 01:22:16 GMT 2024","Sun May 12 01:22:17 GMT 2024","476","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun May 12 01:23:19 GMT 2024","Sun May 12 01:23:21 GMT 2024","1779","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun May 12 01:24:37 GMT 2024","Sun May 12 01:24:41 GMT 2024","3189","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun May 12 01:23:23 GMT 2024","Sun May 12 01:23:24 GMT 2024","897","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun May 12 01:23:11 GMT 2024","Sun May 12 01:23:18 GMT 2024","7547","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun May 12 01:22:17 GMT 2024","Sun May 12 01:22:23 GMT 2024","6820","test","test_block_and_unblock","","","","test_block_players",""
"failed","Sun May 12 01:23:37 GMT 2024","Sun May 12 01:24:37 GMT 2024","60136","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun May 12 01:23:19 GMT 2024","Sun May 12 01:23:19 GMT 2024","174","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun May 12 01:24:37 GMT 2024","Sun May 12 01:24:37 GMT 2024","307","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun May 12 01:23:22 GMT 2024","Sun May 12 01:23:22 GMT 2024","705","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun May 12 01:23:24 GMT 2024","Sun May 12 01:23:24 GMT 2024","176","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun May 12 01:23:19 GMT 2024","Sun May 12 01:23:19 GMT 2024","209","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun May 12 01:23:24 GMT 2024","Sun May 12 01:23:25 GMT 2024","397","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun May 12 01:23:22 GMT 2024","Sun May 12 01:23:23 GMT 2024","549","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun May 12 01:22:23 GMT 2024","Sun May 12 01:22:48 GMT 2024","24704","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun May 12 01:23:25 GMT 2024","Sun May 12 01:23:26 GMT 2024","703","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun May 12 01:24:37 GMT 2024","Sun May 12 01:24:37 GMT 2024","217","test","test_open_and_close_chat","","","","test_showdetailschat",""
