"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 26 08:22:37 GMT 2024","Sun May 26 08:22:37 GMT 2024","1","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun May 26 08:22:39 GMT 2024","Sun May 26 08:22:39 GMT 2024","188","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun May 26 08:22:37 GMT 2024","Sun May 26 08:22:37 GMT 2024","688","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 26 08:22:29 GMT 2024","Sun May 26 08:22:30 GMT 2024","1259","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun May 26 08:22:39 GMT 2024","Sun May 26 08:22:39 GMT 2024","222","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun May 26 08:22:05 GMT 2024","Sun May 26 08:22:23 GMT 2024","18231","test","test_changeroom","","","","test_click_chat_room",""
"failed","Sun May 26 08:22:34 GMT 2024","Sun May 26 08:22:35 GMT 2024","678","test","test_messages_functionality","","","","test_send_gif",""
"failed","Sun May 26 08:22:34 GMT 2024","Sun May 26 08:22:34 GMT 2024","693","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Sun May 26 08:22:29 GMT 2024","Sun May 26 08:22:29 GMT 2024","188","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Sun May 26 08:21:43 GMT 2024","Sun May 26 08:21:44 GMT 2024","625","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun May 26 08:22:38 GMT 2024","Sun May 26 08:22:39 GMT 2024","198","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Sun May 26 08:22:31 GMT 2024","Sun May 26 08:22:33 GMT 2024","1266","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sun May 26 08:22:33 GMT 2024","Sun May 26 08:22:33 GMT 2024","197","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun May 26 08:22:23 GMT 2024","Sun May 26 08:22:28 GMT 2024","5153","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sun May 26 08:22:33 GMT 2024","Sun May 26 08:22:34 GMT 2024","647","test","test_messages_functionality","","","","test_send_url",""
"broken","Sun May 26 08:22:39 GMT 2024","Sun May 26 08:22:40 GMT 2024","1491","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sun May 26 08:22:29 GMT 2024","Sun May 26 08:22:29 GMT 2024","266","test","test_get_chanel","","","","test_get_chanel",""
"broken","Sun May 26 08:22:30 GMT 2024","Sun May 26 08:22:31 GMT 2024","820","test","test_messages_functionality","","","","test_send_messages",""
"broken","Sun May 26 08:22:35 GMT 2024","Sun May 26 08:22:36 GMT 2024","801","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Sun May 26 08:21:42 GMT 2024","Sun May 26 08:21:43 GMT 2024","660","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Sun May 26 08:22:36 GMT 2024","Sun May 26 08:22:37 GMT 2024","819","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Sun May 26 08:22:28 GMT 2024","Sun May 26 08:22:29 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Sun May 26 08:22:37 GMT 2024","Sun May 26 08:22:38 GMT 2024","875","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Sun May 26 08:22:31 GMT 2024","Sun May 26 08:22:31 GMT 2024","189","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Sun May 26 08:21:44 GMT 2024","Sun May 26 08:22:04 GMT 2024","20206","test","test_block_and_unblock","","","","test_unblock_players",""
