"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 16:25:52 GMT 2024","Thu Jul 25 16:25:52 GMT 2024","779","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jul 25 16:25:55 GMT 2024","Thu Jul 25 16:25:56 GMT 2024","940","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jul 25 16:24:42 GMT 2024","Thu Jul 25 16:24:43 GMT 2024","714","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jul 25 16:25:49 GMT 2024","Thu Jul 25 16:25:51 GMT 2024","1753","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 25 16:25:55 GMT 2024","Thu Jul 25 16:25:55 GMT 2024","632","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 25 16:25:52 GMT 2024","Thu Jul 25 16:25:53 GMT 2024","1026","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 25 16:25:58 GMT 2024","Thu Jul 25 16:26:08 GMT 2024","9892","test","test_messages_functionality","","","","test_checked_spam",""
"skipped","Thu Jul 25 16:25:46 GMT 2024","Thu Jul 25 16:25:47 GMT 2024","166","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Thu Jul 25 16:24:43 GMT 2024","Thu Jul 25 16:24:51 GMT 2024","7734","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jul 25 16:25:57 GMT 2024","Thu Jul 25 16:25:58 GMT 2024","649","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jul 25 16:27:09 GMT 2024","Thu Jul 25 16:27:09 GMT 2024","285","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jul 25 16:25:47 GMT 2024","Thu Jul 25 16:25:47 GMT 2024","568","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jul 25 16:25:56 GMT 2024","Thu Jul 25 16:25:57 GMT 2024","903","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jul 25 16:25:53 GMT 2024","Thu Jul 25 16:25:55 GMT 2024","1061","test","test_messages_functionality","","","","test_send_url",""
"failed","Thu Jul 25 16:24:51 GMT 2024","Thu Jul 25 16:25:15 GMT 2024","24314","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jul 25 16:25:57 GMT 2024","Thu Jul 25 16:25:57 GMT 2024","418","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jul 25 16:25:47 GMT 2024","Thu Jul 25 16:25:48 GMT 2024","505","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jul 25 16:27:08 GMT 2024","Thu Jul 25 16:27:09 GMT 2024","376","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jul 25 16:27:09 GMT 2024","Thu Jul 25 16:27:12 GMT 2024","3209","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jul 25 16:25:48 GMT 2024","Thu Jul 25 16:25:49 GMT 2024","1224","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Thu Jul 25 16:26:08 GMT 2024","Thu Jul 25 16:27:08 GMT 2024","60198","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jul 25 16:25:51 GMT 2024","Thu Jul 25 16:25:52 GMT 2024","982","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jul 25 16:25:36 GMT 2024","Thu Jul 25 16:25:46 GMT 2024","10035","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jul 25 16:27:09 GMT 2024","Thu Jul 25 16:27:09 GMT 2024","202","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jul 25 16:25:17 GMT 2024","Thu Jul 25 16:25:36 GMT 2024","19710","test","test_changeroom","","","","test_click_chat_room",""
