"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 01:24:15 GMT 2024","Tue Jun 11 01:24:15 GMT 2024","278","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jun 11 01:20:54 GMT 2024","Tue Jun 11 01:21:19 GMT 2024","24836","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jun 11 01:23:00 GMT 2024","Tue Jun 11 01:23:02 GMT 2024","1438","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jun 11 01:23:02 GMT 2024","Tue Jun 11 01:23:03 GMT 2024","678","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jun 11 01:21:20 GMT 2024","Tue Jun 11 01:22:49 GMT 2024","89286","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jun 11 01:22:55 GMT 2024","Tue Jun 11 01:22:55 GMT 2024","533","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jun 11 01:24:15 GMT 2024","Tue Jun 11 01:24:15 GMT 2024","210","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jun 11 01:22:55 GMT 2024","Tue Jun 11 01:22:56 GMT 2024","479","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jun 11 01:23:04 GMT 2024","Tue Jun 11 01:23:14 GMT 2024","9776","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jun 11 01:24:14 GMT 2024","Tue Jun 11 01:24:15 GMT 2024","267","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jun 11 01:23:03 GMT 2024","Tue Jun 11 01:23:04 GMT 2024","624","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jun 11 01:22:59 GMT 2024","Tue Jun 11 01:22:59 GMT 2024","728","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jun 11 01:23:04 GMT 2024","Tue Jun 11 01:23:04 GMT 2024","321","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jun 11 01:24:15 GMT 2024","Tue Jun 11 01:24:18 GMT 2024","3189","test","test_show_messages","","","","test_show_chat_messages",""
"skipped","Tue Jun 11 01:22:55 GMT 2024","Tue Jun 11 01:22:55 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jun 11 01:22:59 GMT 2024","Tue Jun 11 01:23:00 GMT 2024","576","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jun 11 01:22:56 GMT 2024","Tue Jun 11 01:22:57 GMT 2024","1347","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jun 11 01:23:02 GMT 2024","Tue Jun 11 01:23:02 GMT 2024","215","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jun 11 01:20:47 GMT 2024","Tue Jun 11 01:20:47 GMT 2024","235","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jun 11 01:23:00 GMT 2024","Tue Jun 11 01:23:00 GMT 2024","401","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jun 11 01:20:47 GMT 2024","Tue Jun 11 01:20:54 GMT 2024","6495","test","test_block_and_unblock","","","","test_block_players",""
"failed","Tue Jun 11 01:23:14 GMT 2024","Tue Jun 11 01:24:14 GMT 2024","60133","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jun 11 01:22:49 GMT 2024","Tue Jun 11 01:22:55 GMT 2024","5365","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jun 11 01:23:03 GMT 2024","Tue Jun 11 01:23:03 GMT 2024","764","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jun 11 01:22:57 GMT 2024","Tue Jun 11 01:22:59 GMT 2024","1483","test","test_messages_functionality","","","","test_send_messages",""
