"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 12:57:04 GMT 2024","Tue Apr 02 12:57:04 GMT 2024","535","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 02 12:58:17 GMT 2024","Tue Apr 02 12:58:17 GMT 2024","232","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Tue Apr 02 12:56:57 GMT 2024","Tue Apr 02 12:56:57 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 02 12:56:51 GMT 2024","Tue Apr 02 12:56:57 GMT 2024","5841","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 02 12:56:59 GMT 2024","Tue Apr 02 12:57:00 GMT 2024","1446","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 02 12:57:07 GMT 2024","Tue Apr 02 12:57:16 GMT 2024","9574","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 02 12:56:57 GMT 2024","Tue Apr 02 12:56:57 GMT 2024","144","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 02 12:57:03 GMT 2024","Tue Apr 02 12:57:04 GMT 2024","497","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 02 12:56:31 GMT 2024","Tue Apr 02 12:56:51 GMT 2024","19976","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 02 12:56:57 GMT 2024","Tue Apr 02 12:56:57 GMT 2024","206","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 02 12:57:02 GMT 2024","Tue Apr 02 12:57:03 GMT 2024","981","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 02 12:57:01 GMT 2024","Tue Apr 02 12:57:02 GMT 2024","795","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 02 12:57:01 GMT 2024","Tue Apr 02 12:57:01 GMT 2024","592","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 02 12:58:17 GMT 2024","Tue Apr 02 12:58:17 GMT 2024","267","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 02 12:58:16 GMT 2024","Tue Apr 02 12:58:17 GMT 2024","260","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 02 12:57:00 GMT 2024","Tue Apr 02 12:57:01 GMT 2024","488","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Tue Apr 02 12:57:16 GMT 2024","Tue Apr 02 12:58:16 GMT 2024","60147","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 02 12:57:06 GMT 2024","Tue Apr 02 12:57:06 GMT 2024","665","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 02 12:55:56 GMT 2024","Tue Apr 02 12:55:57 GMT 2024","481","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 02 12:57:06 GMT 2024","Tue Apr 02 12:57:07 GMT 2024","409","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 02 12:56:57 GMT 2024","Tue Apr 02 12:56:59 GMT 2024","1962","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Tue Apr 02 12:55:57 GMT 2024","Tue Apr 02 12:56:03 GMT 2024","6663","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 02 12:56:04 GMT 2024","Tue Apr 02 12:56:30 GMT 2024","26069","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 02 12:58:17 GMT 2024","Tue Apr 02 12:58:20 GMT 2024","3204","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 02 12:57:04 GMT 2024","Tue Apr 02 12:57:06 GMT 2024","1445","test","test_messages_functionality","","","","test_send_complaint",""
