"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 28 16:24:49 GMT 2024","Sun Jul 28 16:24:51 GMT 2024","1606","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jul 28 16:24:55 GMT 2024","Sun Jul 28 16:24:55 GMT 2024","194","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jul 28 16:24:49 GMT 2024","Sun Jul 28 16:24:49 GMT 2024","399","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 28 16:23:52 GMT 2024","Sun Jul 28 16:23:53 GMT 2024","462","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jul 28 16:24:58 GMT 2024","Sun Jul 28 16:25:07 GMT 2024","9840","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 28 16:24:53 GMT 2024","Sun Jul 28 16:24:53 GMT 2024","309","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jul 28 16:24:42 GMT 2024","Sun Jul 28 16:24:48 GMT 2024","5958","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jul 28 16:26:08 GMT 2024","Sun Jul 28 16:26:08 GMT 2024","411","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jul 28 16:24:57 GMT 2024","Sun Jul 28 16:24:58 GMT 2024","587","test","test_messages_functionality","","","","test_unpinned_msg",""
"skipped","Sun Jul 28 16:24:48 GMT 2024","Sun Jul 28 16:24:48 GMT 2024","156","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 28 16:24:55 GMT 2024","Sun Jul 28 16:24:56 GMT 2024","680","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jul 28 16:24:54 GMT 2024","Sun Jul 28 16:24:55 GMT 2024","977","test","test_messages_functionality","","","","test_send_url",""
"failed","Sun Jul 28 16:24:00 GMT 2024","Sun Jul 28 16:24:24 GMT 2024","23721","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 28 16:24:25 GMT 2024","Sun Jul 28 16:24:42 GMT 2024","17294","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 28 16:24:53 GMT 2024","Sun Jul 28 16:24:54 GMT 2024","705","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jul 28 16:24:56 GMT 2024","Sun Jul 28 16:24:57 GMT 2024","579","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 28 16:24:48 GMT 2024","Sun Jul 28 16:24:49 GMT 2024","243","test","test_get_chanel","","","","test_get_chanel",""
"failed","Sun Jul 28 16:23:53 GMT 2024","Sun Jul 28 16:24:00 GMT 2024","7383","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jul 28 16:26:08 GMT 2024","Sun Jul 28 16:26:08 GMT 2024","235","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 28 16:26:09 GMT 2024","Sun Jul 28 16:26:12 GMT 2024","3208","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jul 28 16:24:51 GMT 2024","Sun Jul 28 16:24:52 GMT 2024","1506","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jul 28 16:24:56 GMT 2024","Sun Jul 28 16:24:56 GMT 2024","756","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jul 28 16:26:08 GMT 2024","Sun Jul 28 16:26:09 GMT 2024","350","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jul 28 16:24:52 GMT 2024","Sun Jul 28 16:24:53 GMT 2024","754","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Sun Jul 28 16:25:07 GMT 2024","Sun Jul 28 16:26:08 GMT 2024","60124","test","test_messages_functionality","","","","test_delete_dmsg",""
