"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 01:18:02 GMT 2024","Thu May 23 01:18:02 GMT 2024","743","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Thu May 23 01:17:58 GMT 2024","Thu May 23 01:17:58 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 23 01:18:05 GMT 2024","Thu May 23 01:18:06 GMT 2024","614","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 23 01:18:06 GMT 2024","Thu May 23 01:18:06 GMT 2024","287","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 23 01:18:04 GMT 2024","Thu May 23 01:18:04 GMT 2024","187","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 23 01:17:59 GMT 2024","Thu May 23 01:17:59 GMT 2024","152","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 23 01:18:05 GMT 2024","Thu May 23 01:18:05 GMT 2024","521","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 23 01:17:03 GMT 2024","Thu May 23 01:17:11 GMT 2024","7323","test","test_block_and_unblock","","","","test_block_players",""
"failed","Thu May 23 01:19:17 GMT 2024","Thu May 23 01:19:20 GMT 2024","3170","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu May 23 01:17:58 GMT 2024","Thu May 23 01:17:59 GMT 2024","184","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 23 01:19:16 GMT 2024","Thu May 23 01:19:16 GMT 2024","241","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 23 01:17:59 GMT 2024","Thu May 23 01:18:00 GMT 2024","1116","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 23 01:18:04 GMT 2024","Thu May 23 01:18:05 GMT 2024","749","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 23 01:19:16 GMT 2024","Thu May 23 01:19:17 GMT 2024","204","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 23 01:17:53 GMT 2024","Thu May 23 01:17:58 GMT 2024","4900","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 23 01:18:01 GMT 2024","Thu May 23 01:18:02 GMT 2024","334","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 23 01:18:02 GMT 2024","Thu May 23 01:18:04 GMT 2024","1253","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 23 01:17:37 GMT 2024","Thu May 23 01:17:53 GMT 2024","16526","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 23 01:18:06 GMT 2024","Thu May 23 01:18:16 GMT 2024","9740","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 23 01:19:16 GMT 2024","Thu May 23 01:19:16 GMT 2024","247","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 23 01:17:03 GMT 2024","Thu May 23 01:17:03 GMT 2024","654","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 23 01:18:01 GMT 2024","Thu May 23 01:18:01 GMT 2024","539","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 23 01:18:00 GMT 2024","Thu May 23 01:18:01 GMT 2024","869","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 23 01:17:11 GMT 2024","Thu May 23 01:17:36 GMT 2024","24757","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Thu May 23 01:18:16 GMT 2024","Thu May 23 01:19:16 GMT 2024","60141","test","test_messages_functionality","","","","test_delete_dmsg",""
