"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 04 16:25:05 GMT 2024","Thu Jul 04 16:25:06 GMT 2024","397","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jul 04 16:23:53 GMT 2024","Thu Jul 04 16:23:54 GMT 2024","868","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jul 04 16:25:05 GMT 2024","Thu Jul 04 16:25:05 GMT 2024","247","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jul 04 16:23:55 GMT 2024","Thu Jul 04 16:23:55 GMT 2024","288","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Thu Jul 04 16:24:05 GMT 2024","Thu Jul 04 16:25:05 GMT 2024","60123","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jul 04 16:23:39 GMT 2024","Thu Jul 04 16:23:45 GMT 2024","5859","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jul 04 16:25:06 GMT 2024","Thu Jul 04 16:25:09 GMT 2024","3221","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jul 04 16:23:52 GMT 2024","Thu Jul 04 16:23:53 GMT 2024","780","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jul 04 16:23:22 GMT 2024","Thu Jul 04 16:23:39 GMT 2024","16992","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jul 04 16:23:50 GMT 2024","Thu Jul 04 16:23:51 GMT 2024","807","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 04 16:23:50 GMT 2024","Thu Jul 04 16:23:50 GMT 2024","655","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jul 04 16:22:48 GMT 2024","Thu Jul 04 16:22:49 GMT 2024","481","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Thu Jul 04 16:22:49 GMT 2024","Thu Jul 04 16:22:57 GMT 2024","7927","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jul 04 16:23:51 GMT 2024","Thu Jul 04 16:23:52 GMT 2024","670","test","test_messages_functionality","","","","test_send_url",""
"skipped","Thu Jul 04 16:23:45 GMT 2024","Thu Jul 04 16:23:45 GMT 2024","204","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jul 04 16:23:49 GMT 2024","Thu Jul 04 16:23:50 GMT 2024","844","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jul 04 16:23:45 GMT 2024","Thu Jul 04 16:23:45 GMT 2024","420","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jul 04 16:23:54 GMT 2024","Thu Jul 04 16:23:55 GMT 2024","673","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Thu Jul 04 16:22:57 GMT 2024","Thu Jul 04 16:23:21 GMT 2024","23775","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jul 04 16:23:47 GMT 2024","Thu Jul 04 16:23:49 GMT 2024","1724","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 04 16:23:52 GMT 2024","Thu Jul 04 16:23:52 GMT 2024","496","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 04 16:23:45 GMT 2024","Thu Jul 04 16:23:45 GMT 2024","224","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jul 04 16:25:05 GMT 2024","Thu Jul 04 16:25:05 GMT 2024","281","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jul 04 16:23:45 GMT 2024","Thu Jul 04 16:23:47 GMT 2024","1603","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jul 04 16:23:55 GMT 2024","Thu Jul 04 16:24:05 GMT 2024","9701","test","test_messages_functionality","","","","test_checked_spam",""
