"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 07 08:23:04 GMT 2024","Sun Apr 07 08:23:04 GMT 2024","120","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 07 08:24:22 GMT 2024","Sun Apr 07 08:24:22 GMT 2024","258","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Apr 07 08:23:11 GMT 2024","Sun Apr 07 08:23:12 GMT 2024","346","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Apr 07 08:23:09 GMT 2024","Sun Apr 07 08:23:09 GMT 2024","449","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 07 08:23:04 GMT 2024","Sun Apr 07 08:23:05 GMT 2024","190","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Apr 07 08:22:06 GMT 2024","Sun Apr 07 08:22:06 GMT 2024","586","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Apr 07 08:23:05 GMT 2024","Sun Apr 07 08:23:05 GMT 2024","152","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 07 08:23:12 GMT 2024","Sun Apr 07 08:23:12 GMT 2024","353","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Apr 07 08:23:05 GMT 2024","Sun Apr 07 08:23:07 GMT 2024","1850","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Apr 07 08:22:06 GMT 2024","Sun Apr 07 08:22:13 GMT 2024","7184","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 07 08:23:09 GMT 2024","Sun Apr 07 08:23:10 GMT 2024","907","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Apr 07 08:24:22 GMT 2024","Sun Apr 07 08:24:22 GMT 2024","224","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 07 08:22:58 GMT 2024","Sun Apr 07 08:23:04 GMT 2024","5869","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Apr 07 08:23:12 GMT 2024","Sun Apr 07 08:23:22 GMT 2024","9584","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Apr 07 08:22:13 GMT 2024","Sun Apr 07 08:22:39 GMT 2024","25751","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Sun Apr 07 08:23:22 GMT 2024","Sun Apr 07 08:24:22 GMT 2024","60127","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 07 08:23:10 GMT 2024","Sun Apr 07 08:23:11 GMT 2024","453","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 07 08:24:22 GMT 2024","Sun Apr 07 08:24:22 GMT 2024","259","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 07 08:23:11 GMT 2024","Sun Apr 07 08:23:11 GMT 2024","523","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 07 08:24:22 GMT 2024","Sun Apr 07 08:24:26 GMT 2024","3205","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 07 08:22:40 GMT 2024","Sun Apr 07 08:22:58 GMT 2024","17972","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Apr 07 08:23:08 GMT 2024","Sun Apr 07 08:23:08 GMT 2024","498","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 07 08:23:10 GMT 2024","Sun Apr 07 08:23:10 GMT 2024","424","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Apr 07 08:23:08 GMT 2024","Sun Apr 07 08:23:09 GMT 2024","318","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Apr 07 08:23:07 GMT 2024","Sun Apr 07 08:23:08 GMT 2024","1078","test","test_messages_functionality","","","","test_send_messages",""
