"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 08:25:27 GMT 2024","Sun Jul 14 08:25:27 GMT 2024","726","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jul 14 08:26:33 GMT 2024","Sun Jul 14 08:26:34 GMT 2024","1095","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jul 14 08:26:20 GMT 2024","Sun Jul 14 08:26:25 GMT 2024","5013","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jul 14 08:26:36 GMT 2024","Sun Jul 14 08:26:37 GMT 2024","502","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 14 08:26:37 GMT 2024","Sun Jul 14 08:26:37 GMT 2024","415","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jul 14 08:26:28 GMT 2024","Sun Jul 14 08:26:30 GMT 2024","2009","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jul 14 08:27:50 GMT 2024","Sun Jul 14 08:27:53 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jul 14 08:26:30 GMT 2024","Sun Jul 14 08:26:31 GMT 2024","1141","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jul 14 08:26:37 GMT 2024","Sun Jul 14 08:26:48 GMT 2024","11263","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 14 08:26:26 GMT 2024","Sun Jul 14 08:26:28 GMT 2024","1547","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Sun Jul 14 08:25:37 GMT 2024","Sun Jul 14 08:26:01 GMT 2024","24005","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 14 08:26:32 GMT 2024","Sun Jul 14 08:26:33 GMT 2024","704","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sun Jul 14 08:25:27 GMT 2024","Sun Jul 14 08:25:36 GMT 2024","9076","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jul 14 08:26:31 GMT 2024","Sun Jul 14 08:26:32 GMT 2024","930","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sun Jul 14 08:26:48 GMT 2024","Sun Jul 14 08:27:49 GMT 2024","60212","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jul 14 08:27:49 GMT 2024","Sun Jul 14 08:27:49 GMT 2024","328","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jul 14 08:26:02 GMT 2024","Sun Jul 14 08:26:20 GMT 2024","17614","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 14 08:26:36 GMT 2024","Sun Jul 14 08:26:36 GMT 2024","740","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jul 14 08:26:34 GMT 2024","Sun Jul 14 08:26:36 GMT 2024","1038","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jul 14 08:26:34 GMT 2024","Sun Jul 14 08:26:34 GMT 2024","682","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jul 14 08:26:25 GMT 2024","Sun Jul 14 08:26:26 GMT 2024","737","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 14 08:26:26 GMT 2024","Sun Jul 14 08:26:26 GMT 2024","635","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 14 08:27:49 GMT 2024","Sun Jul 14 08:27:49 GMT 2024","278","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 14 08:27:49 GMT 2024","Sun Jul 14 08:27:50 GMT 2024","294","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Sun Jul 14 08:26:25 GMT 2024","Sun Jul 14 08:26:25 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
