"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 01:19:17 GMT 2024","Sat Jun 08 01:19:42 GMT 2024","24815","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jun 08 01:20:07 GMT 2024","Sat Jun 08 01:20:08 GMT 2024","413","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jun 08 01:19:43 GMT 2024","Sat Jun 08 01:19:59 GMT 2024","16447","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jun 08 01:20:05 GMT 2024","Sat Jun 08 01:20:06 GMT 2024","1676","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jun 08 01:21:22 GMT 2024","Sat Jun 08 01:21:22 GMT 2024","256","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jun 08 01:21:23 GMT 2024","Sat Jun 08 01:21:23 GMT 2024","289","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 08 01:20:09 GMT 2024","Sat Jun 08 01:20:10 GMT 2024","1284","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 08 01:20:06 GMT 2024","Sat Jun 08 01:20:07 GMT 2024","942","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jun 08 01:20:08 GMT 2024","Sat Jun 08 01:20:08 GMT 2024","319","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jun 08 01:20:11 GMT 2024","Sat Jun 08 01:20:11 GMT 2024","441","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jun 08 01:21:22 GMT 2024","Sat Jun 08 01:21:23 GMT 2024","207","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 08 01:20:12 GMT 2024","Sat Jun 08 01:20:22 GMT 2024","9633","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jun 08 01:20:12 GMT 2024","Sat Jun 08 01:20:12 GMT 2024","597","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jun 08 01:20:11 GMT 2024","Sat Jun 08 01:20:11 GMT 2024","384","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Sat Jun 08 01:20:04 GMT 2024","Sat Jun 08 01:20:04 GMT 2024","182","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jun 08 01:20:11 GMT 2024","Sat Jun 08 01:20:12 GMT 2024","300","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jun 08 01:19:59 GMT 2024","Sat Jun 08 01:20:04 GMT 2024","4870","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jun 08 01:19:10 GMT 2024","Sat Jun 08 01:19:17 GMT 2024","6551","test","test_block_and_unblock","","","","test_block_players",""
"failed","Sat Jun 08 01:20:22 GMT 2024","Sat Jun 08 01:21:22 GMT 2024","60138","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 08 01:20:04 GMT 2024","Sat Jun 08 01:20:04 GMT 2024","197","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 08 01:21:23 GMT 2024","Sat Jun 08 01:21:26 GMT 2024","3201","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jun 08 01:19:10 GMT 2024","Sat Jun 08 01:19:10 GMT 2024","732","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 08 01:20:08 GMT 2024","Sat Jun 08 01:20:09 GMT 2024","757","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jun 08 01:20:04 GMT 2024","Sat Jun 08 01:20:05 GMT 2024","174","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 08 01:20:10 GMT 2024","Sat Jun 08 01:20:11 GMT 2024","513","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
