"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 08:26:06 GMT 2024","Sat Jul 06 08:26:06 GMT 2024","259","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sat Jul 06 08:25:06 GMT 2024","Sat Jul 06 08:26:06 GMT 2024","60131","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jul 06 08:26:06 GMT 2024","Sat Jul 06 08:26:06 GMT 2024","236","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Sat Jul 06 08:23:48 GMT 2024","Sat Jul 06 08:23:57 GMT 2024","9377","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jul 06 08:24:52 GMT 2024","Sat Jul 06 08:24:53 GMT 2024","952","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 06 08:26:06 GMT 2024","Sat Jul 06 08:26:07 GMT 2024","346","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 06 08:24:48 GMT 2024","Sat Jul 06 08:24:49 GMT 2024","950","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 06 08:24:45 GMT 2024","Sat Jul 06 08:24:46 GMT 2024","1489","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jul 06 08:24:52 GMT 2024","Sat Jul 06 08:24:52 GMT 2024","444","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jul 06 08:24:23 GMT 2024","Sat Jul 06 08:24:39 GMT 2024","16450","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jul 06 08:24:55 GMT 2024","Sat Jul 06 08:25:06 GMT 2024","10386","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Sat Jul 06 08:23:57 GMT 2024","Sat Jul 06 08:24:22 GMT 2024","24732","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jul 06 08:24:44 GMT 2024","Sat Jul 06 08:24:45 GMT 2024","221","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jul 06 08:24:55 GMT 2024","Sat Jul 06 08:24:55 GMT 2024","427","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jul 06 08:24:53 GMT 2024","Sat Jul 06 08:24:54 GMT 2024","1028","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jul 06 08:24:50 GMT 2024","Sat Jul 06 08:24:51 GMT 2024","668","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jul 06 08:24:54 GMT 2024","Sat Jul 06 08:24:55 GMT 2024","505","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 06 08:24:49 GMT 2024","Sat Jul 06 08:24:50 GMT 2024","823","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jul 06 08:24:46 GMT 2024","Sat Jul 06 08:24:48 GMT 2024","1971","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 06 08:24:39 GMT 2024","Sat Jul 06 08:24:44 GMT 2024","5178","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Sat Jul 06 08:24:44 GMT 2024","Sat Jul 06 08:24:44 GMT 2024","120","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jul 06 08:26:07 GMT 2024","Sat Jul 06 08:26:10 GMT 2024","3227","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jul 06 08:24:45 GMT 2024","Sat Jul 06 08:24:45 GMT 2024","389","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jul 06 08:24:51 GMT 2024","Sat Jul 06 08:24:52 GMT 2024","1091","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jul 06 08:23:47 GMT 2024","Sat Jul 06 08:23:48 GMT 2024","542","test","test_block_and_unblock","","","","test_get_user_ban",""
