"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 08:24:34 GMT 2024","Fri May 31 08:24:36 GMT 2024","1122","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 31 08:25:53 GMT 2024","Fri May 31 08:25:53 GMT 2024","221","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri May 31 08:23:36 GMT 2024","Fri May 31 08:23:43 GMT 2024","6725","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 31 08:24:37 GMT 2024","Fri May 31 08:24:39 GMT 2024","1796","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 31 08:24:42 GMT 2024","Fri May 31 08:24:42 GMT 2024","416","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 31 08:24:41 GMT 2024","Fri May 31 08:24:42 GMT 2024","828","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri May 31 08:25:52 GMT 2024","Fri May 31 08:25:53 GMT 2024","263","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 31 08:23:43 GMT 2024","Fri May 31 08:24:09 GMT 2024","25412","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 31 08:23:36 GMT 2024","Fri May 31 08:23:36 GMT 2024","684","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri May 31 08:24:36 GMT 2024","Fri May 31 08:24:37 GMT 2024","414","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri May 31 08:24:33 GMT 2024","Fri May 31 08:24:33 GMT 2024","201","test","test_get_chanel","","","","test_get_chanel_matrix",""
"skipped","Fri May 31 08:24:33 GMT 2024","Fri May 31 08:24:33 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 31 08:24:10 GMT 2024","Fri May 31 08:24:27 GMT 2024","17577","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri May 31 08:24:37 GMT 2024","Fri May 31 08:24:37 GMT 2024","582","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 31 08:24:33 GMT 2024","Fri May 31 08:24:33 GMT 2024","264","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 31 08:24:41 GMT 2024","Fri May 31 08:24:41 GMT 2024","541","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri May 31 08:24:40 GMT 2024","Fri May 31 08:24:41 GMT 2024","989","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri May 31 08:24:39 GMT 2024","Fri May 31 08:24:40 GMT 2024","661","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 31 08:24:33 GMT 2024","Fri May 31 08:24:34 GMT 2024","1338","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 31 08:25:53 GMT 2024","Fri May 31 08:25:56 GMT 2024","3208","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 31 08:24:27 GMT 2024","Fri May 31 08:24:33 GMT 2024","5073","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Fri May 31 08:24:52 GMT 2024","Fri May 31 08:25:52 GMT 2024","60192","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 31 08:24:36 GMT 2024","Fri May 31 08:24:36 GMT 2024","489","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 31 08:25:53 GMT 2024","Fri May 31 08:25:53 GMT 2024","284","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 31 08:24:42 GMT 2024","Fri May 31 08:24:52 GMT 2024","9667","test","test_messages_functionality","","","","test_checked_spam",""
