"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 16:25:53 GMT 2024","Wed May 22 16:25:54 GMT 2024","421","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed May 22 16:24:44 GMT 2024","Wed May 22 16:24:52 GMT 2024","7857","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed May 22 16:25:51 GMT 2024","Wed May 22 16:25:51 GMT 2024","238","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed May 22 16:25:54 GMT 2024","Wed May 22 16:26:05 GMT 2024","11210","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 22 16:25:47 GMT 2024","Wed May 22 16:25:49 GMT 2024","1286","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed May 22 16:25:50 GMT 2024","Wed May 22 16:25:51 GMT 2024","986","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed May 22 16:27:06 GMT 2024","Wed May 22 16:27:06 GMT 2024","203","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Wed May 22 16:26:05 GMT 2024","Wed May 22 16:27:05 GMT 2024","60181","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed May 22 16:25:51 GMT 2024","Wed May 22 16:25:52 GMT 2024","765","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 22 16:25:52 GMT 2024","Wed May 22 16:25:53 GMT 2024","1004","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed May 22 16:25:39 GMT 2024","Wed May 22 16:25:44 GMT 2024","5054","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 22 16:25:44 GMT 2024","Wed May 22 16:25:44 GMT 2024","309","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 22 16:25:46 GMT 2024","Wed May 22 16:25:47 GMT 2024","1572","test","test_messages_functionality","","","","test_send_messages",""
"failed","Wed May 22 16:27:06 GMT 2024","Wed May 22 16:27:09 GMT 2024","3172","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 22 16:25:49 GMT 2024","Wed May 22 16:25:49 GMT 2024","619","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed May 22 16:25:44 GMT 2024","Wed May 22 16:25:46 GMT 2024","1296","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed May 22 16:27:05 GMT 2024","Wed May 22 16:27:06 GMT 2024","263","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 22 16:24:52 GMT 2024","Wed May 22 16:25:17 GMT 2024","25174","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed May 22 16:27:06 GMT 2024","Wed May 22 16:27:06 GMT 2024","220","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 22 16:24:44 GMT 2024","Wed May 22 16:24:44 GMT 2024","788","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 22 16:25:44 GMT 2024","Wed May 22 16:25:44 GMT 2024","214","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed May 22 16:25:54 GMT 2024","Wed May 22 16:25:54 GMT 2024","347","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed May 22 16:25:49 GMT 2024","Wed May 22 16:25:50 GMT 2024","1078","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Wed May 22 16:25:44 GMT 2024","Wed May 22 16:25:44 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 22 16:25:19 GMT 2024","Wed May 22 16:25:39 GMT 2024","19945","test","test_changeroom","","","","test_click_chat_room",""
