"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 17 16:22:53 GMT 2024","Fri May 17 16:22:53 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 17 16:22:31 GMT 2024","Fri May 17 16:22:47 GMT 2024","16005","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri May 17 16:22:56 GMT 2024","Fri May 17 16:22:57 GMT 2024","697","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 17 16:22:57 GMT 2024","Fri May 17 16:22:58 GMT 2024","937","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 17 16:21:56 GMT 2024","Fri May 17 16:22:04 GMT 2024","8186","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 17 16:22:55 GMT 2024","Fri May 17 16:22:56 GMT 2024","554","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 17 16:21:56 GMT 2024","Fri May 17 16:21:56 GMT 2024","529","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri May 17 16:22:58 GMT 2024","Fri May 17 16:22:58 GMT 2024","178","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 17 16:23:00 GMT 2024","Fri May 17 16:23:11 GMT 2024","10133","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri May 17 16:22:53 GMT 2024","Fri May 17 16:22:53 GMT 2024","139","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 17 16:23:00 GMT 2024","Fri May 17 16:23:00 GMT 2024","299","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 17 16:24:11 GMT 2024","Fri May 17 16:24:11 GMT 2024","236","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri May 17 16:22:53 GMT 2024","Fri May 17 16:22:54 GMT 2024","1149","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Fri May 17 16:23:11 GMT 2024","Fri May 17 16:24:11 GMT 2024","60122","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 17 16:24:11 GMT 2024","Fri May 17 16:24:11 GMT 2024","253","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 17 16:22:58 GMT 2024","Fri May 17 16:22:59 GMT 2024","792","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri May 17 16:22:54 GMT 2024","Fri May 17 16:22:55 GMT 2024","1175","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 17 16:23:00 GMT 2024","Fri May 17 16:23:00 GMT 2024","359","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri May 17 16:22:04 GMT 2024","Fri May 17 16:22:30 GMT 2024","25644","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 17 16:24:11 GMT 2024","Fri May 17 16:24:11 GMT 2024","196","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 17 16:22:56 GMT 2024","Fri May 17 16:22:56 GMT 2024","323","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri May 17 16:22:59 GMT 2024","Fri May 17 16:23:00 GMT 2024","793","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri May 17 16:22:53 GMT 2024","Fri May 17 16:22:53 GMT 2024","208","test","test_get_chanel","","","","test_get_chanel",""
"failed","Fri May 17 16:24:11 GMT 2024","Fri May 17 16:24:15 GMT 2024","3175","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 17 16:22:47 GMT 2024","Fri May 17 16:22:53 GMT 2024","5689","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
