"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 20 08:23:56 GMT 2024","Mon May 20 08:23:56 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon May 20 08:24:04 GMT 2024","Mon May 20 08:24:05 GMT 2024","462","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon May 20 08:22:58 GMT 2024","Mon May 20 08:23:06 GMT 2024","7776","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon May 20 08:22:58 GMT 2024","Mon May 20 08:22:58 GMT 2024","734","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Mon May 20 08:25:16 GMT 2024","Mon May 20 08:25:20 GMT 2024","3179","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon May 20 08:24:03 GMT 2024","Mon May 20 08:24:03 GMT 2024","511","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon May 20 08:23:51 GMT 2024","Mon May 20 08:23:56 GMT 2024","5122","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon May 20 08:23:56 GMT 2024","Mon May 20 08:23:56 GMT 2024","259","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon May 20 08:25:16 GMT 2024","Mon May 20 08:25:16 GMT 2024","239","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon May 20 08:24:06 GMT 2024","Mon May 20 08:24:16 GMT 2024","9845","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon May 20 08:24:03 GMT 2024","Mon May 20 08:24:04 GMT 2024","1066","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon May 20 08:23:33 GMT 2024","Mon May 20 08:23:51 GMT 2024","17992","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon May 20 08:23:56 GMT 2024","Mon May 20 08:23:56 GMT 2024","204","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon May 20 08:23:59 GMT 2024","Mon May 20 08:24:00 GMT 2024","429","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon May 20 08:23:56 GMT 2024","Mon May 20 08:23:58 GMT 2024","1200","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon May 20 08:23:06 GMT 2024","Mon May 20 08:23:32 GMT 2024","25350","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon May 20 08:23:59 GMT 2024","Mon May 20 08:23:59 GMT 2024","541","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon May 20 08:24:00 GMT 2024","Mon May 20 08:24:01 GMT 2024","988","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon May 20 08:25:16 GMT 2024","Mon May 20 08:25:16 GMT 2024","206","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon May 20 08:24:01 GMT 2024","Mon May 20 08:24:03 GMT 2024","1827","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon May 20 08:25:16 GMT 2024","Mon May 20 08:25:16 GMT 2024","209","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon May 20 08:24:05 GMT 2024","Mon May 20 08:24:06 GMT 2024","820","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Mon May 20 08:24:16 GMT 2024","Mon May 20 08:25:16 GMT 2024","60177","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon May 20 08:24:03 GMT 2024","Mon May 20 08:24:03 GMT 2024","227","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon May 20 08:23:58 GMT 2024","Mon May 20 08:23:59 GMT 2024","1169","test","test_messages_functionality","","","","test_send_messages",""
