"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 16:25:19 GMT 2024","Mon Jul 15 16:25:29 GMT 2024","9711","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 15 16:26:29 GMT 2024","Mon Jul 15 16:26:29 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jul 15 16:25:16 GMT 2024","Mon Jul 15 16:25:17 GMT 2024","987","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 15 16:24:40 GMT 2024","Mon Jul 15 16:24:59 GMT 2024","19872","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 15 16:25:06 GMT 2024","Mon Jul 15 16:25:07 GMT 2024","262","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jul 15 16:26:29 GMT 2024","Mon Jul 15 16:26:30 GMT 2024","305","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 15 16:25:13 GMT 2024","Mon Jul 15 16:25:13 GMT 2024","374","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 15 16:26:29 GMT 2024","Mon Jul 15 16:26:29 GMT 2024","369","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 15 16:24:59 GMT 2024","Mon Jul 15 16:25:06 GMT 2024","6945","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 15 16:25:17 GMT 2024","Mon Jul 15 16:25:18 GMT 2024","1011","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jul 15 16:25:07 GMT 2024","Mon Jul 15 16:25:09 GMT 2024","1627","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Mon Jul 15 16:24:14 GMT 2024","Mon Jul 15 16:24:38 GMT 2024","24008","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 15 16:25:14 GMT 2024","Mon Jul 15 16:25:16 GMT 2024","1837","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 15 16:25:18 GMT 2024","Mon Jul 15 16:25:19 GMT 2024","411","test","test_messages_functionality","","","","test_unpinned_msg",""
"skipped","Mon Jul 15 16:25:06 GMT 2024","Mon Jul 15 16:25:06 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 15 16:25:13 GMT 2024","Mon Jul 15 16:25:14 GMT 2024","555","test","test_messages_functionality","","","","test_tag_user",""
"failed","Mon Jul 15 16:24:06 GMT 2024","Mon Jul 15 16:24:14 GMT 2024","8612","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 15 16:25:18 GMT 2024","Mon Jul 15 16:25:18 GMT 2024","555","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 15 16:25:09 GMT 2024","Mon Jul 15 16:25:12 GMT 2024","2745","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 15 16:25:12 GMT 2024","Mon Jul 15 16:25:13 GMT 2024","1000","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Mon Jul 15 16:25:29 GMT 2024","Mon Jul 15 16:26:29 GMT 2024","60197","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 15 16:24:05 GMT 2024","Mon Jul 15 16:24:06 GMT 2024","778","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jul 15 16:25:07 GMT 2024","Mon Jul 15 16:25:07 GMT 2024","668","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 15 16:25:16 GMT 2024","Mon Jul 15 16:25:16 GMT 2024","303","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 15 16:26:30 GMT 2024","Mon Jul 15 16:26:33 GMT 2024","3210","test","test_show_messages","","","","test_show_chat_messages",""
