"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 28 01:35:48 GMT 2024","Sun Jul 28 01:36:12 GMT 2024","24020","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 28 01:36:40 GMT 2024","Sun Jul 28 01:36:42 GMT 2024","2002","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jul 28 01:36:46 GMT 2024","Sun Jul 28 01:36:47 GMT 2024","920","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jul 28 01:36:43 GMT 2024","Sun Jul 28 01:36:44 GMT 2024","809","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jul 28 01:36:32 GMT 2024","Sun Jul 28 01:36:38 GMT 2024","6078","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sun Jul 28 01:35:40 GMT 2024","Sun Jul 28 01:35:48 GMT 2024","8050","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Sun Jul 28 01:36:38 GMT 2024","Sun Jul 28 01:36:38 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 28 01:36:38 GMT 2024","Sun Jul 28 01:36:39 GMT 2024","623","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 28 01:35:39 GMT 2024","Sun Jul 28 01:35:40 GMT 2024","708","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jul 28 01:36:38 GMT 2024","Sun Jul 28 01:36:38 GMT 2024","274","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 28 01:38:00 GMT 2024","Sun Jul 28 01:38:00 GMT 2024","306","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jul 28 01:37:59 GMT 2024","Sun Jul 28 01:37:59 GMT 2024","306","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jul 28 01:36:49 GMT 2024","Sun Jul 28 01:36:59 GMT 2024","9754","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 28 01:37:59 GMT 2024","Sun Jul 28 01:38:00 GMT 2024","353","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 28 01:36:47 GMT 2024","Sun Jul 28 01:36:48 GMT 2024","1002","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jul 28 01:36:48 GMT 2024","Sun Jul 28 01:36:49 GMT 2024","397","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 28 01:36:45 GMT 2024","Sun Jul 28 01:36:46 GMT 2024","735","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jul 28 01:36:44 GMT 2024","Sun Jul 28 01:36:44 GMT 2024","505","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jul 28 01:36:44 GMT 2024","Sun Jul 28 01:36:45 GMT 2024","1184","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jul 28 01:36:42 GMT 2024","Sun Jul 28 01:36:43 GMT 2024","978","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Sun Jul 28 01:36:59 GMT 2024","Sun Jul 28 01:37:59 GMT 2024","60193","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jul 28 01:36:39 GMT 2024","Sun Jul 28 01:36:40 GMT 2024","1326","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jul 28 01:36:14 GMT 2024","Sun Jul 28 01:36:32 GMT 2024","17812","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 28 01:38:00 GMT 2024","Sun Jul 28 01:38:03 GMT 2024","3219","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jul 28 01:36:49 GMT 2024","Sun Jul 28 01:36:49 GMT 2024","357","test","test_messages_functionality","","","","test_unpinned_msg",""
