"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 16:22:29 GMT 2024","Tue Apr 30 16:22:30 GMT 2024","533","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 30 16:23:44 GMT 2024","Tue Apr 30 16:23:45 GMT 2024","1122","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 30 16:23:40 GMT 2024","Tue Apr 30 16:23:42 GMT 2024","1913","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 30 16:24:59 GMT 2024","Tue Apr 30 16:25:00 GMT 2024","264","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 30 16:24:59 GMT 2024","Tue Apr 30 16:24:59 GMT 2024","263","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 30 16:23:42 GMT 2024","Tue Apr 30 16:23:42 GMT 2024","176","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Tue Apr 30 16:23:30 GMT 2024","Tue Apr 30 16:23:30 GMT 2024","239","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 30 16:22:30 GMT 2024","Tue Apr 30 16:22:39 GMT 2024","9373","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 30 16:23:31 GMT 2024","Tue Apr 30 16:23:36 GMT 2024","4558","test","test_messages_functionality","","","","test_send_messages",""
"failed","Tue Apr 30 16:23:59 GMT 2024","Tue Apr 30 16:24:59 GMT 2024","60141","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 30 16:23:30 GMT 2024","Tue Apr 30 16:23:30 GMT 2024","142","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 30 16:23:45 GMT 2024","Tue Apr 30 16:23:46 GMT 2024","582","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 30 16:23:36 GMT 2024","Tue Apr 30 16:23:38 GMT 2024","1912","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 30 16:23:42 GMT 2024","Tue Apr 30 16:23:44 GMT 2024","1694","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 30 16:23:38 GMT 2024","Tue Apr 30 16:23:39 GMT 2024","727","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 30 16:23:30 GMT 2024","Tue Apr 30 16:23:31 GMT 2024","1036","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 30 16:22:39 GMT 2024","Tue Apr 30 16:23:07 GMT 2024","27967","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 30 16:25:00 GMT 2024","Tue Apr 30 16:25:03 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 30 16:23:25 GMT 2024","Tue Apr 30 16:23:30 GMT 2024","4887","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 30 16:23:39 GMT 2024","Tue Apr 30 16:23:40 GMT 2024","1503","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 30 16:23:46 GMT 2024","Tue Apr 30 16:23:46 GMT 2024","758","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 30 16:23:08 GMT 2024","Tue Apr 30 16:23:25 GMT 2024","16764","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 30 16:23:46 GMT 2024","Tue Apr 30 16:23:59 GMT 2024","12504","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 30 16:23:30 GMT 2024","Tue Apr 30 16:23:30 GMT 2024","212","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 30 16:25:00 GMT 2024","Tue Apr 30 16:25:00 GMT 2024","263","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
