"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 16:23:41 GMT 2024","Thu May 09 16:23:43 GMT 2024","1136","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 09 16:23:40 GMT 2024","Thu May 09 16:23:40 GMT 2024","201","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 09 16:23:43 GMT 2024","Thu May 09 16:23:43 GMT 2024","571","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 09 16:25:00 GMT 2024","Thu May 09 16:25:00 GMT 2024","267","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Thu May 09 16:23:39 GMT 2024","Thu May 09 16:23:40 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 09 16:23:40 GMT 2024","Thu May 09 16:23:41 GMT 2024","1442","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 09 16:23:48 GMT 2024","Thu May 09 16:23:49 GMT 2024","378","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 09 16:23:43 GMT 2024","Thu May 09 16:23:44 GMT 2024","412","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 09 16:24:59 GMT 2024","Thu May 09 16:24:59 GMT 2024","276","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 09 16:22:42 GMT 2024","Thu May 09 16:22:50 GMT 2024","8366","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 09 16:22:41 GMT 2024","Thu May 09 16:22:42 GMT 2024","713","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 09 16:23:47 GMT 2024","Thu May 09 16:23:47 GMT 2024","551","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 09 16:23:46 GMT 2024","Thu May 09 16:23:47 GMT 2024","235","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 09 16:23:45 GMT 2024","Thu May 09 16:23:46 GMT 2024","1714","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 09 16:25:00 GMT 2024","Thu May 09 16:25:03 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu May 09 16:23:44 GMT 2024","Thu May 09 16:23:45 GMT 2024","1004","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 09 16:23:17 GMT 2024","Thu May 09 16:23:34 GMT 2024","17481","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 09 16:23:48 GMT 2024","Thu May 09 16:23:48 GMT 2024","383","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 09 16:24:59 GMT 2024","Thu May 09 16:25:00 GMT 2024","244","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 09 16:23:49 GMT 2024","Thu May 09 16:23:59 GMT 2024","10232","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 09 16:23:34 GMT 2024","Thu May 09 16:23:39 GMT 2024","5124","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 09 16:23:40 GMT 2024","Thu May 09 16:23:40 GMT 2024","253","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 09 16:23:47 GMT 2024","Thu May 09 16:23:48 GMT 2024","808","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 09 16:22:50 GMT 2024","Thu May 09 16:23:16 GMT 2024","25610","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Thu May 09 16:23:59 GMT 2024","Thu May 09 16:24:59 GMT 2024","60182","test","test_messages_functionality","","","","test_delete_dmsg",""
