"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 01:21:49 GMT 2024","Tue Jun 18 01:21:50 GMT 2024","1116","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jun 18 01:21:52 GMT 2024","Tue Jun 18 01:21:53 GMT 2024","659","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jun 18 01:21:45 GMT 2024","Tue Jun 18 01:21:47 GMT 2024","1203","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jun 18 01:23:04 GMT 2024","Tue Jun 18 01:23:07 GMT 2024","3213","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jun 18 01:21:45 GMT 2024","Tue Jun 18 01:21:45 GMT 2024","207","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jun 18 01:23:03 GMT 2024","Tue Jun 18 01:23:04 GMT 2024","283","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jun 18 01:21:48 GMT 2024","Tue Jun 18 01:21:49 GMT 2024","465","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jun 18 01:20:51 GMT 2024","Tue Jun 18 01:20:52 GMT 2024","479","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jun 18 01:21:23 GMT 2024","Tue Jun 18 01:21:40 GMT 2024","16991","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jun 18 01:20:52 GMT 2024","Tue Jun 18 01:20:58 GMT 2024","6002","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jun 18 01:23:03 GMT 2024","Tue Jun 18 01:23:03 GMT 2024","278","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"skipped","Tue Jun 18 01:21:45 GMT 2024","Tue Jun 18 01:21:45 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jun 18 01:21:50 GMT 2024","Tue Jun 18 01:21:51 GMT 2024","834","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jun 18 01:21:45 GMT 2024","Tue Jun 18 01:21:45 GMT 2024","140","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jun 18 01:21:53 GMT 2024","Tue Jun 18 01:22:03 GMT 2024","9729","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jun 18 01:21:48 GMT 2024","Tue Jun 18 01:21:48 GMT 2024","422","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jun 18 01:21:47 GMT 2024","Tue Jun 18 01:21:48 GMT 2024","933","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jun 18 01:21:50 GMT 2024","Tue Jun 18 01:21:50 GMT 2024","420","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jun 18 01:23:03 GMT 2024","Tue Jun 18 01:23:03 GMT 2024","218","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Tue Jun 18 01:22:03 GMT 2024","Tue Jun 18 01:23:03 GMT 2024","60162","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jun 18 01:21:40 GMT 2024","Tue Jun 18 01:21:45 GMT 2024","4911","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jun 18 01:21:48 GMT 2024","Tue Jun 18 01:21:48 GMT 2024","259","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jun 18 01:21:51 GMT 2024","Tue Jun 18 01:21:52 GMT 2024","636","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jun 18 01:21:52 GMT 2024","Tue Jun 18 01:21:52 GMT 2024","608","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jun 18 01:20:58 GMT 2024","Tue Jun 18 01:21:22 GMT 2024","24606","test","test_block_and_unblock","","","","test_unblock_players",""
