"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 01:27:51 GMT 2024","Thu May 16 01:28:01 GMT 2024","9807","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 16 01:27:44 GMT 2024","Thu May 16 01:27:45 GMT 2024","128","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 16 01:27:49 GMT 2024","Thu May 16 01:27:50 GMT 2024","624","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 16 01:27:51 GMT 2024","Thu May 16 01:27:51 GMT 2024","354","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Thu May 16 01:17:43 GMT 2024","Thu May 16 01:17:43 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Thu May 16 01:29:01 GMT 2024","Thu May 16 01:29:01 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 16 01:27:50 GMT 2024","Thu May 16 01:27:51 GMT 2024","752","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Thu May 16 01:29:01 GMT 2024","Thu May 16 01:29:01 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 16 01:27:47 GMT 2024","Thu May 16 01:27:48 GMT 2024","711","test","test_messages_functionality","","","","test_tag_user",""
"broken","Thu May 16 01:27:45 GMT 2024","Thu May 16 01:27:45 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 16 01:27:49 GMT 2024","Thu May 16 01:27:49 GMT 2024","437","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 16 01:17:12 GMT 2024","Thu May 16 01:17:19 GMT 2024","6887","test","test_block_and_unblock","","","","test_block_players",""
"broken","Thu May 16 01:29:01 GMT 2024","Thu May 16 01:29:01 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Thu May 16 01:29:02 GMT 2024","Thu May 16 01:29:02 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Thu May 16 01:27:44 GMT 2024","Thu May 16 01:27:44 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Thu May 16 01:27:44 GMT 2024","Thu May 16 01:27:44 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 16 01:27:47 GMT 2024","Thu May 16 01:27:47 GMT 2024","315","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 16 01:27:51 GMT 2024","Thu May 16 01:27:51 GMT 2024","315","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 16 01:27:45 GMT 2024","Thu May 16 01:27:46 GMT 2024","1757","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 16 01:17:19 GMT 2024","Thu May 16 01:17:43 GMT 2024","24868","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 16 01:17:11 GMT 2024","Thu May 16 01:17:12 GMT 2024","461","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 16 01:27:48 GMT 2024","Thu May 16 01:27:49 GMT 2024","849","test","test_messages_functionality","","","","test_send_url",""
"failed","Thu May 16 01:28:01 GMT 2024","Thu May 16 01:29:01 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 16 01:27:46 GMT 2024","Thu May 16 01:27:47 GMT 2024","739","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 16 01:27:44 GMT 2024","Thu May 16 01:27:44 GMT 2024","459","test","test_get_chanel","","","","test_get_chanel",""
