"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 27 01:22:11 GMT 2024","Sat Jul 27 01:22:35 GMT 2024","23679","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jul 27 01:23:05 GMT 2024","Sat Jul 27 01:23:06 GMT 2024","708","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jul 27 01:23:07 GMT 2024","Sat Jul 27 01:23:08 GMT 2024","658","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 27 01:23:06 GMT 2024","Sat Jul 27 01:23:07 GMT 2024","894","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jul 27 01:23:01 GMT 2024","Sat Jul 27 01:23:01 GMT 2024","184","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Sat Jul 27 01:23:00 GMT 2024","Sat Jul 27 01:23:01 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jul 27 01:23:04 GMT 2024","Sat Jul 27 01:23:05 GMT 2024","760","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 27 01:24:19 GMT 2024","Sat Jul 27 01:24:20 GMT 2024","281","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jul 27 01:23:08 GMT 2024","Sat Jul 27 01:23:09 GMT 2024","539","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 27 01:23:01 GMT 2024","Sat Jul 27 01:23:02 GMT 2024","1195","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jul 27 01:22:52 GMT 2024","Sat Jul 27 01:23:00 GMT 2024","7942","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jul 27 01:23:01 GMT 2024","Sat Jul 27 01:23:01 GMT 2024","388","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jul 27 01:23:09 GMT 2024","Sat Jul 27 01:23:19 GMT 2024","9719","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jul 27 01:23:05 GMT 2024","Sat Jul 27 01:23:05 GMT 2024","571","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jul 27 01:23:07 GMT 2024","Sat Jul 27 01:23:07 GMT 2024","182","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jul 27 01:24:19 GMT 2024","Sat Jul 27 01:24:19 GMT 2024","349","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sat Jul 27 01:23:19 GMT 2024","Sat Jul 27 01:24:19 GMT 2024","60127","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jul 27 01:23:09 GMT 2024","Sat Jul 27 01:23:09 GMT 2024","333","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jul 27 01:22:36 GMT 2024","Sat Jul 27 01:22:52 GMT 2024","16677","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jul 27 01:22:03 GMT 2024","Sat Jul 27 01:22:03 GMT 2024","463","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jul 27 01:23:08 GMT 2024","Sat Jul 27 01:23:08 GMT 2024","716","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jul 27 01:23:02 GMT 2024","Sat Jul 27 01:23:04 GMT 2024","1548","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 27 01:24:20 GMT 2024","Sat Jul 27 01:24:20 GMT 2024","397","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 27 01:24:20 GMT 2024","Sat Jul 27 01:24:23 GMT 2024","3214","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sat Jul 27 01:22:03 GMT 2024","Sat Jul 27 01:22:11 GMT 2024","7527","test","test_block_and_unblock","","","","test_block_players",""
