"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 01:26:12 GMT 2024","Tue Jul 30 01:26:13 GMT 2024","254","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 30 01:24:57 GMT 2024","Tue Jul 30 01:24:58 GMT 2024","958","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 30 01:24:52 GMT 2024","Tue Jul 30 01:24:54 GMT 2024","1603","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 30 01:25:02 GMT 2024","Tue Jul 30 01:25:12 GMT 2024","9754","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 30 01:25:02 GMT 2024","Tue Jul 30 01:25:02 GMT 2024","423","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 30 01:24:56 GMT 2024","Tue Jul 30 01:24:56 GMT 2024","565","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jul 30 01:25:01 GMT 2024","Tue Jul 30 01:25:02 GMT 2024","377","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 30 01:24:59 GMT 2024","Tue Jul 30 01:25:00 GMT 2024","677","test","test_messages_functionality","","","","test_send_gif",""
"failed","Tue Jul 30 01:23:53 GMT 2024","Tue Jul 30 01:24:01 GMT 2024","7990","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jul 30 01:24:56 GMT 2024","Tue Jul 30 01:24:57 GMT 2024","841","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 30 01:26:13 GMT 2024","Tue Jul 30 01:26:13 GMT 2024","375","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Tue Jul 30 01:25:12 GMT 2024","Tue Jul 30 01:26:12 GMT 2024","60197","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Tue Jul 30 01:24:01 GMT 2024","Tue Jul 30 01:24:25 GMT 2024","23860","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 30 01:24:52 GMT 2024","Tue Jul 30 01:24:52 GMT 2024","274","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 30 01:26:12 GMT 2024","Tue Jul 30 01:26:12 GMT 2024","299","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jul 30 01:24:54 GMT 2024","Tue Jul 30 01:24:56 GMT 2024","1663","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 30 01:24:58 GMT 2024","Tue Jul 30 01:24:59 GMT 2024","765","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jul 30 01:26:13 GMT 2024","Tue Jul 30 01:26:16 GMT 2024","3238","test","test_show_messages","","","","test_show_chat_messages",""
"skipped","Tue Jul 30 01:24:52 GMT 2024","Tue Jul 30 01:24:52 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 30 01:24:52 GMT 2024","Tue Jul 30 01:24:52 GMT 2024","246","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 30 01:24:27 GMT 2024","Tue Jul 30 01:24:44 GMT 2024","17622","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 30 01:24:44 GMT 2024","Tue Jul 30 01:24:52 GMT 2024","7256","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 30 01:23:52 GMT 2024","Tue Jul 30 01:23:53 GMT 2024","754","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 30 01:24:59 GMT 2024","Tue Jul 30 01:24:59 GMT 2024","746","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 30 01:25:00 GMT 2024","Tue Jul 30 01:25:01 GMT 2024","1066","test","test_messages_functionality","","","","test_send_complaint",""
