"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 01 08:24:38 GMT 2024","Thu Aug 01 08:24:46 GMT 2024","7783","test","test_block_and_unblock","","","","test_block_players",""
"failed","Thu Aug 01 08:26:03 GMT 2024","Thu Aug 01 08:27:04 GMT 2024","60155","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Aug 01 08:25:43 GMT 2024","Thu Aug 01 08:25:43 GMT 2024","190","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Aug 01 08:27:04 GMT 2024","Thu Aug 01 08:27:04 GMT 2024","281","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Aug 01 08:25:42 GMT 2024","Thu Aug 01 08:25:43 GMT 2024","1065","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Aug 01 08:25:41 GMT 2024","Thu Aug 01 08:25:42 GMT 2024","799","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Aug 01 08:25:40 GMT 2024","Thu Aug 01 08:25:41 GMT 2024","551","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Aug 01 08:25:36 GMT 2024","Thu Aug 01 08:25:36 GMT 2024","142","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Aug 01 08:25:53 GMT 2024","Thu Aug 01 08:25:53 GMT 2024","329","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Aug 01 08:25:36 GMT 2024","Thu Aug 01 08:25:36 GMT 2024","202","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Aug 01 08:25:54 GMT 2024","Thu Aug 01 08:26:03 GMT 2024","9608","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Aug 01 08:25:36 GMT 2024","Thu Aug 01 08:25:38 GMT 2024","1203","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Aug 01 08:25:39 GMT 2024","Thu Aug 01 08:25:40 GMT 2024","729","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Thu Aug 01 08:25:43 GMT 2024","Thu Aug 01 08:25:53 GMT 2024","9606","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Aug 01 08:25:28 GMT 2024","Thu Aug 01 08:25:36 GMT 2024","8028","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Aug 01 08:25:38 GMT 2024","Thu Aug 01 08:25:39 GMT 2024","1792","test","test_messages_functionality","","","","test_send_messages",""
"failed","Thu Aug 01 08:24:46 GMT 2024","Thu Aug 01 08:25:10 GMT 2024","23785","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Aug 01 08:25:43 GMT 2024","Thu Aug 01 08:25:43 GMT 2024","693","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Aug 01 08:27:04 GMT 2024","Thu Aug 01 08:27:08 GMT 2024","3215","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Aug 01 08:27:04 GMT 2024","Thu Aug 01 08:27:04 GMT 2024","284","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Aug 01 08:25:53 GMT 2024","Thu Aug 01 08:25:54 GMT 2024","340","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Aug 01 08:24:38 GMT 2024","Thu Aug 01 08:24:38 GMT 2024","463","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Aug 01 08:25:11 GMT 2024","Thu Aug 01 08:25:28 GMT 2024","17078","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Aug 01 08:27:04 GMT 2024","Thu Aug 01 08:27:04 GMT 2024","252","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Thu Aug 01 08:25:36 GMT 2024","Thu Aug 01 08:25:36 GMT 2024","185","test","test_clickable_button_rules","","","","test_close_rules_modal",""
