"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 16:22:12 GMT 2024","Tue May 21 16:22:13 GMT 2024","507","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue May 21 16:23:16 GMT 2024","Tue May 21 16:23:17 GMT 2024","565","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue May 21 16:24:28 GMT 2024","Tue May 21 16:24:28 GMT 2024","198","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue May 21 16:23:10 GMT 2024","Tue May 21 16:23:10 GMT 2024","261","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue May 21 16:23:10 GMT 2024","Tue May 21 16:23:11 GMT 2024","1037","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue May 21 16:23:15 GMT 2024","Tue May 21 16:23:16 GMT 2024","759","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Tue May 21 16:23:10 GMT 2024","Tue May 21 16:23:10 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Tue May 21 16:24:28 GMT 2024","Tue May 21 16:24:32 GMT 2024","3168","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue May 21 16:23:11 GMT 2024","Tue May 21 16:23:12 GMT 2024","1036","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue May 21 16:23:13 GMT 2024","Tue May 21 16:23:14 GMT 2024","453","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue May 21 16:23:10 GMT 2024","Tue May 21 16:23:10 GMT 2024","153","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue May 21 16:23:17 GMT 2024","Tue May 21 16:23:17 GMT 2024","337","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue May 21 16:22:21 GMT 2024","Tue May 21 16:22:46 GMT 2024","25259","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue May 21 16:23:18 GMT 2024","Tue May 21 16:23:28 GMT 2024","9909","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue May 21 16:23:14 GMT 2024","Tue May 21 16:23:15 GMT 2024","1217","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue May 21 16:22:47 GMT 2024","Tue May 21 16:23:03 GMT 2024","16814","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue May 21 16:23:17 GMT 2024","Tue May 21 16:23:18 GMT 2024","630","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue May 21 16:24:28 GMT 2024","Tue May 21 16:24:28 GMT 2024","246","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue May 21 16:22:13 GMT 2024","Tue May 21 16:22:21 GMT 2024","7651","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue May 21 16:23:12 GMT 2024","Tue May 21 16:23:13 GMT 2024","513","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue May 21 16:24:28 GMT 2024","Tue May 21 16:24:28 GMT 2024","205","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue May 21 16:23:03 GMT 2024","Tue May 21 16:23:10 GMT 2024","6239","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Tue May 21 16:23:28 GMT 2024","Tue May 21 16:24:28 GMT 2024","60139","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue May 21 16:23:15 GMT 2024","Tue May 21 16:23:15 GMT 2024","490","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue May 21 16:23:13 GMT 2024","Tue May 21 16:23:13 GMT 2024","345","test","test_messages_functionality","","","","test_send_reaction",""
