"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 03 16:25:36 GMT 2024","Wed Jul 03 16:25:36 GMT 2024","1","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Wed Jul 03 16:24:38 GMT 2024","Wed Jul 03 16:24:39 GMT 2024","661","test","test_block_and_unblock","","","","test_block_players",""
"failed","Wed Jul 03 16:25:34 GMT 2024","Wed Jul 03 16:25:35 GMT 2024","706","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 03 16:25:36 GMT 2024","Wed Jul 03 16:25:37 GMT 2024","211","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Wed Jul 03 16:25:27 GMT 2024","Wed Jul 03 16:25:27 GMT 2024","669","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Wed Jul 03 16:24:38 GMT 2024","Wed Jul 03 16:24:38 GMT 2024","645","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Wed Jul 03 16:25:35 GMT 2024","Wed Jul 03 16:25:35 GMT 2024","857","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Wed Jul 03 16:25:37 GMT 2024","Wed Jul 03 16:25:37 GMT 2024","850","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 03 16:25:21 GMT 2024","Wed Jul 03 16:25:26 GMT 2024","5510","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Wed Jul 03 16:25:26 GMT 2024","Wed Jul 03 16:25:27 GMT 2024","300","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 03 16:25:38 GMT 2024","Wed Jul 03 16:25:38 GMT 2024","268","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Wed Jul 03 16:25:32 GMT 2024","Wed Jul 03 16:25:32 GMT 2024","198","test","test_messages_functionality","","","","test_tag_user",""
"broken","Wed Jul 03 16:24:39 GMT 2024","Wed Jul 03 16:24:59 GMT 2024","20216","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Wed Jul 03 16:25:29 GMT 2024","Wed Jul 03 16:25:30 GMT 2024","1388","test","test_messages_functionality","","","","test_send_messages",""
"failed","Wed Jul 03 16:25:32 GMT 2024","Wed Jul 03 16:25:33 GMT 2024","667","test","test_messages_functionality","","","","test_send_url",""
"failed","Wed Jul 03 16:25:30 GMT 2024","Wed Jul 03 16:25:31 GMT 2024","674","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Wed Jul 03 16:25:38 GMT 2024","Wed Jul 03 16:25:39 GMT 2024","1023","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Wed Jul 03 16:25:35 GMT 2024","Wed Jul 03 16:25:36 GMT 2024","835","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Wed Jul 03 16:25:26 GMT 2024","Wed Jul 03 16:25:26 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jul 03 16:25:38 GMT 2024","Wed Jul 03 16:25:38 GMT 2024","195","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 03 16:25:27 GMT 2024","Wed Jul 03 16:25:29 GMT 2024","1335","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jul 03 16:25:37 GMT 2024","Wed Jul 03 16:25:38 GMT 2024","223","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 03 16:25:01 GMT 2024","Wed Jul 03 16:25:21 GMT 2024","20120","test","test_changeroom","","","","test_click_chat_room",""
"failed","Wed Jul 03 16:25:33 GMT 2024","Wed Jul 03 16:25:34 GMT 2024","655","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Wed Jul 03 16:25:31 GMT 2024","Wed Jul 03 16:25:32 GMT 2024","1324","test","test_messages_functionality","","","","test_send_reaction",""
