"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 13:31:33 GMT 2024","Tue Apr 02 13:31:34 GMT 2024","541","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 02 13:31:33 GMT 2024","Tue Apr 02 13:31:33 GMT 2024","335","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 02 13:31:08 GMT 2024","Tue Apr 02 13:31:21 GMT 2024","13240","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 02 13:32:38 GMT 2024","Tue Apr 02 13:32:39 GMT 2024","267","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 02 13:31:28 GMT 2024","Tue Apr 02 13:31:28 GMT 2024","241","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 02 13:31:37 GMT 2024","Tue Apr 02 13:31:37 GMT 2024","615","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 02 13:32:39 GMT 2024","Tue Apr 02 13:32:39 GMT 2024","247","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 02 13:31:36 GMT 2024","Tue Apr 02 13:31:37 GMT 2024","368","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 02 13:31:32 GMT 2024","Tue Apr 02 13:31:33 GMT 2024","798","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Tue Apr 02 13:31:38 GMT 2024","Tue Apr 02 13:32:38 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 02 13:31:34 GMT 2024","Tue Apr 02 13:31:35 GMT 2024","192","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 02 13:31:35 GMT 2024","Tue Apr 02 13:31:36 GMT 2024","944","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 02 13:31:28 GMT 2024","Tue Apr 02 13:31:28 GMT 2024","403","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 02 13:31:21 GMT 2024","Tue Apr 02 13:31:28 GMT 2024","6211","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 02 13:30:15 GMT 2024","Tue Apr 02 13:30:22 GMT 2024","7015","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 02 13:30:22 GMT 2024","Tue Apr 02 13:30:48 GMT 2024","25496","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 02 13:31:30 GMT 2024","Tue Apr 02 13:31:32 GMT 2024","2219","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 02 13:31:28 GMT 2024","Tue Apr 02 13:31:30 GMT 2024","1562","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 02 13:30:15 GMT 2024","Tue Apr 02 13:30:15 GMT 2024","502","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 02 13:31:34 GMT 2024","Tue Apr 02 13:31:34 GMT 2024","709","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 02 13:32:39 GMT 2024","Tue Apr 02 13:32:42 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 02 13:31:36 GMT 2024","Tue Apr 02 13:31:36 GMT 2024","785","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 02 13:32:39 GMT 2024","Tue Apr 02 13:32:39 GMT 2024","260","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 02 13:31:37 GMT 2024","Tue Apr 02 13:31:38 GMT 2024","844","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 02 13:30:49 GMT 2024","Tue Apr 02 13:31:08 GMT 2024","19358","test","test_changeroom","","","","test_click_chat_room",""
