"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 13:24:00 GMT 2024","Tue Apr 02 13:24:00 GMT 2024","605","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 02 13:23:51 GMT 2024","Tue Apr 02 13:23:52 GMT 2024","185","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 02 13:23:39 GMT 2024","Tue Apr 02 13:23:45 GMT 2024","5946","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 02 13:22:54 GMT 2024","Tue Apr 02 13:23:20 GMT 2024","25227","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 02 13:25:11 GMT 2024","Tue Apr 02 13:25:11 GMT 2024","257","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 02 13:23:21 GMT 2024","Tue Apr 02 13:23:39 GMT 2024","18573","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 02 13:25:11 GMT 2024","Tue Apr 02 13:25:11 GMT 2024","227","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 02 13:25:10 GMT 2024","Tue Apr 02 13:25:11 GMT 2024","268","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 02 13:25:11 GMT 2024","Tue Apr 02 13:25:14 GMT 2024","3210","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 02 13:23:57 GMT 2024","Tue Apr 02 13:23:58 GMT 2024","666","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 02 13:22:47 GMT 2024","Tue Apr 02 13:22:54 GMT 2024","7252","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 02 13:23:59 GMT 2024","Tue Apr 02 13:24:00 GMT 2024","618","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Tue Apr 02 13:24:10 GMT 2024","Tue Apr 02 13:25:10 GMT 2024","60137","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 02 13:23:54 GMT 2024","Tue Apr 02 13:23:55 GMT 2024","1367","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 02 13:22:47 GMT 2024","Tue Apr 02 13:22:47 GMT 2024","530","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 02 13:23:52 GMT 2024","Tue Apr 02 13:23:54 GMT 2024","1951","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 02 13:23:58 GMT 2024","Tue Apr 02 13:23:58 GMT 2024","456","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 02 13:23:45 GMT 2024","Tue Apr 02 13:23:51 GMT 2024","6293","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 02 13:23:58 GMT 2024","Tue Apr 02 13:23:59 GMT 2024","705","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 02 13:23:56 GMT 2024","Tue Apr 02 13:23:57 GMT 2024","741","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 02 13:23:58 GMT 2024","Tue Apr 02 13:23:58 GMT 2024","419","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 02 13:23:55 GMT 2024","Tue Apr 02 13:23:55 GMT 2024","482","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 02 13:23:52 GMT 2024","Tue Apr 02 13:23:52 GMT 2024","139","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 02 13:24:00 GMT 2024","Tue Apr 02 13:24:10 GMT 2024","9843","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 02 13:23:55 GMT 2024","Tue Apr 02 13:23:56 GMT 2024","645","test","test_messages_functionality","","","","test_send_reaction",""
