"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 16:26:03 GMT 2024","Mon Jul 29 16:26:03 GMT 2024","216","test","test_get_chanel","","","","test_get_chanel",""
"failed","Mon Jul 29 16:26:24 GMT 2024","Mon Jul 29 16:27:24 GMT 2024","60144","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Mon Jul 29 16:25:06 GMT 2024","Mon Jul 29 16:25:15 GMT 2024","8488","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 29 16:27:24 GMT 2024","Mon Jul 29 16:27:25 GMT 2024","300","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 29 16:26:12 GMT 2024","Mon Jul 29 16:26:13 GMT 2024","944","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jul 29 16:26:09 GMT 2024","Mon Jul 29 16:26:09 GMT 2024","504","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jul 29 16:26:05 GMT 2024","Mon Jul 29 16:26:07 GMT 2024","2460","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 29 16:26:09 GMT 2024","Mon Jul 29 16:26:10 GMT 2024","1025","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 29 16:26:14 GMT 2024","Mon Jul 29 16:26:24 GMT 2024","9738","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 29 16:26:13 GMT 2024","Mon Jul 29 16:26:13 GMT 2024","763","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 29 16:26:07 GMT 2024","Mon Jul 29 16:26:08 GMT 2024","906","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jul 29 16:26:13 GMT 2024","Mon Jul 29 16:26:14 GMT 2024","326","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jul 29 16:25:39 GMT 2024","Mon Jul 29 16:25:57 GMT 2024","17286","test","test_changeroom","","","","test_click_chat_room",""
"failed","Mon Jul 29 16:25:15 GMT 2024","Mon Jul 29 16:25:38 GMT 2024","23766","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 29 16:27:24 GMT 2024","Mon Jul 29 16:27:24 GMT 2024","251","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jul 29 16:26:08 GMT 2024","Mon Jul 29 16:26:09 GMT 2024","654","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 29 16:25:57 GMT 2024","Mon Jul 29 16:26:03 GMT 2024","5917","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 29 16:27:25 GMT 2024","Mon Jul 29 16:27:28 GMT 2024","3210","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 29 16:26:03 GMT 2024","Mon Jul 29 16:26:05 GMT 2024","1347","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jul 29 16:26:10 GMT 2024","Mon Jul 29 16:26:11 GMT 2024","560","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 29 16:26:11 GMT 2024","Mon Jul 29 16:26:12 GMT 2024","827","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 29 16:26:03 GMT 2024","Mon Jul 29 16:26:03 GMT 2024","474","test","test_get_chanel","","","","test_get_chanel_matrix",""
"skipped","Mon Jul 29 16:26:03 GMT 2024","Mon Jul 29 16:26:03 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 29 16:27:24 GMT 2024","Mon Jul 29 16:27:24 GMT 2024","342","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 29 16:25:06 GMT 2024","Mon Jul 29 16:25:06 GMT 2024","524","test","test_block_and_unblock","","","","test_get_user_ban",""
