"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 08:25:42 GMT 2024","Tue Jul 30 08:25:42 GMT 2024","306","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 30 08:24:25 GMT 2024","Tue Jul 30 08:24:26 GMT 2024","1597","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 30 08:24:27 GMT 2024","Tue Jul 30 08:24:28 GMT 2024","578","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 30 08:24:30 GMT 2024","Tue Jul 30 08:24:31 GMT 2024","784","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Tue Jul 30 08:24:22 GMT 2024","Tue Jul 30 08:24:22 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 30 08:25:42 GMT 2024","Tue Jul 30 08:25:43 GMT 2024","278","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 30 08:24:28 GMT 2024","Tue Jul 30 08:24:29 GMT 2024","668","test","test_messages_functionality","","","","test_send_url",""
"failed","Tue Jul 30 08:23:25 GMT 2024","Tue Jul 30 08:23:32 GMT 2024","7397","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jul 30 08:24:29 GMT 2024","Tue Jul 30 08:24:30 GMT 2024","718","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jul 30 08:24:28 GMT 2024","Tue Jul 30 08:24:28 GMT 2024","748","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 30 08:24:22 GMT 2024","Tue Jul 30 08:24:23 GMT 2024","410","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 30 08:24:23 GMT 2024","Tue Jul 30 08:24:25 GMT 2024","1824","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 30 08:25:42 GMT 2024","Tue Jul 30 08:25:42 GMT 2024","311","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jul 30 08:25:43 GMT 2024","Tue Jul 30 08:25:46 GMT 2024","3219","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 30 08:24:26 GMT 2024","Tue Jul 30 08:24:27 GMT 2024","759","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Tue Jul 30 08:23:32 GMT 2024","Tue Jul 30 08:23:56 GMT 2024","23715","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 30 08:24:31 GMT 2024","Tue Jul 30 08:24:32 GMT 2024","614","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 30 08:24:14 GMT 2024","Tue Jul 30 08:24:22 GMT 2024","7954","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 30 08:23:57 GMT 2024","Tue Jul 30 08:24:14 GMT 2024","17433","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 30 08:23:24 GMT 2024","Tue Jul 30 08:23:25 GMT 2024","473","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Tue Jul 30 08:24:41 GMT 2024","Tue Jul 30 08:25:42 GMT 2024","60127","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jul 30 08:24:22 GMT 2024","Tue Jul 30 08:24:22 GMT 2024","199","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 30 08:24:32 GMT 2024","Tue Jul 30 08:24:41 GMT 2024","9627","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 30 08:24:29 GMT 2024","Tue Jul 30 08:24:29 GMT 2024","456","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 30 08:24:32 GMT 2024","Tue Jul 30 08:24:32 GMT 2024","311","test","test_messages_functionality","","","","test_unpinned_msg",""
