"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 08:23:04 GMT 2024","Fri Apr 12 08:23:04 GMT 2024","170","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Apr 12 08:22:57 GMT 2024","Fri Apr 12 08:22:57 GMT 2024","146","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Apr 12 08:23:00 GMT 2024","Fri Apr 12 08:23:02 GMT 2024","1159","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Apr 12 08:23:06 GMT 2024","Fri Apr 12 08:23:06 GMT 2024","662","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 12 08:23:02 GMT 2024","Fri Apr 12 08:23:03 GMT 2024","578","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 12 08:22:57 GMT 2024","Fri Apr 12 08:22:57 GMT 2024","193","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 12 08:24:18 GMT 2024","Fri Apr 12 08:24:18 GMT 2024","251","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 12 08:23:02 GMT 2024","Fri Apr 12 08:23:02 GMT 2024","355","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Apr 12 08:24:18 GMT 2024","Fri Apr 12 08:24:21 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 12 08:22:27 GMT 2024","Fri Apr 12 08:22:46 GMT 2024","19122","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 12 08:22:00 GMT 2024","Fri Apr 12 08:22:26 GMT 2024","26048","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 12 08:21:53 GMT 2024","Fri Apr 12 08:22:00 GMT 2024","6986","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Fri Apr 12 08:22:56 GMT 2024","Fri Apr 12 08:22:57 GMT 2024","198","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 12 08:21:53 GMT 2024","Fri Apr 12 08:21:53 GMT 2024","216","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 12 08:23:02 GMT 2024","Fri Apr 12 08:23:02 GMT 2024","453","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Apr 12 08:24:17 GMT 2024","Fri Apr 12 08:24:17 GMT 2024","263","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 12 08:23:07 GMT 2024","Fri Apr 12 08:23:17 GMT 2024","9958","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Apr 12 08:22:57 GMT 2024","Fri Apr 12 08:23:00 GMT 2024","3500","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Fri Apr 12 08:23:17 GMT 2024","Fri Apr 12 08:24:17 GMT 2024","60121","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Apr 12 08:23:05 GMT 2024","Fri Apr 12 08:23:06 GMT 2024","810","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 12 08:22:46 GMT 2024","Fri Apr 12 08:22:56 GMT 2024","9994","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 12 08:23:04 GMT 2024","Fri Apr 12 08:23:05 GMT 2024","472","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Apr 12 08:23:03 GMT 2024","Fri Apr 12 08:23:04 GMT 2024","1221","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Apr 12 08:24:17 GMT 2024","Fri Apr 12 08:24:18 GMT 2024","234","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 12 08:23:06 GMT 2024","Fri Apr 12 08:23:07 GMT 2024","581","test","test_messages_functionality","","","","test_unpinned_msg",""
