"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 08:26:26 GMT 2024","Mon Jun 17 08:26:26 GMT 2024","256","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jun 17 08:26:27 GMT 2024","Mon Jun 17 08:26:27 GMT 2024","267","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Mon Jun 17 08:25:09 GMT 2024","Mon Jun 17 08:25:09 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jun 17 08:25:12 GMT 2024","Mon Jun 17 08:25:13 GMT 2024","503","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jun 17 08:25:16 GMT 2024","Mon Jun 17 08:25:16 GMT 2024","361","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jun 17 08:24:12 GMT 2024","Mon Jun 17 08:24:19 GMT 2024","6690","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jun 17 08:25:09 GMT 2024","Mon Jun 17 08:25:09 GMT 2024","196","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jun 17 08:24:19 GMT 2024","Mon Jun 17 08:24:44 GMT 2024","25246","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jun 17 08:25:10 GMT 2024","Mon Jun 17 08:25:11 GMT 2024","1026","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jun 17 08:25:03 GMT 2024","Mon Jun 17 08:25:09 GMT 2024","5819","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jun 17 08:25:15 GMT 2024","Mon Jun 17 08:25:16 GMT 2024","337","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jun 17 08:25:13 GMT 2024","Mon Jun 17 08:25:14 GMT 2024","933","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jun 17 08:24:11 GMT 2024","Mon Jun 17 08:24:12 GMT 2024","469","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jun 17 08:25:12 GMT 2024","Mon Jun 17 08:25:12 GMT 2024","480","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jun 17 08:25:16 GMT 2024","Mon Jun 17 08:25:26 GMT 2024","9727","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Mon Jun 17 08:25:26 GMT 2024","Mon Jun 17 08:26:26 GMT 2024","60131","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jun 17 08:25:12 GMT 2024","Mon Jun 17 08:25:12 GMT 2024","298","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jun 17 08:26:27 GMT 2024","Mon Jun 17 08:26:30 GMT 2024","3205","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jun 17 08:25:14 GMT 2024","Mon Jun 17 08:25:15 GMT 2024","696","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jun 17 08:25:11 GMT 2024","Mon Jun 17 08:25:12 GMT 2024","1002","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jun 17 08:26:26 GMT 2024","Mon Jun 17 08:26:27 GMT 2024","209","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jun 17 08:25:09 GMT 2024","Mon Jun 17 08:25:10 GMT 2024","150","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jun 17 08:25:15 GMT 2024","Mon Jun 17 08:25:15 GMT 2024","742","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jun 17 08:25:14 GMT 2024","Mon Jun 17 08:25:14 GMT 2024","194","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jun 17 08:24:45 GMT 2024","Mon Jun 17 08:25:03 GMT 2024","18317","test","test_changeroom","","","","test_click_chat_room",""
