"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 10:10:49 GMT 2024","Wed Apr 03 10:10:51 GMT 2024","2155","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 03 10:09:45 GMT 2024","Wed Apr 03 10:09:52 GMT 2024","7246","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 03 10:10:55 GMT 2024","Wed Apr 03 10:10:56 GMT 2024","644","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 03 10:10:56 GMT 2024","Wed Apr 03 10:10:56 GMT 2024","763","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 03 10:10:19 GMT 2024","Wed Apr 03 10:10:35 GMT 2024","16136","test","test_changeroom","","","","test_click_chat_room",""
"failed","Wed Apr 03 10:11:06 GMT 2024","Wed Apr 03 10:12:06 GMT 2024","60129","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 03 10:10:41 GMT 2024","Wed Apr 03 10:10:47 GMT 2024","6306","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 03 10:10:47 GMT 2024","Wed Apr 03 10:10:49 GMT 2024","1419","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 03 10:10:51 GMT 2024","Wed Apr 03 10:10:51 GMT 2024","492","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 03 10:12:07 GMT 2024","Wed Apr 03 10:12:07 GMT 2024","266","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 03 10:10:47 GMT 2024","Wed Apr 03 10:10:47 GMT 2024","156","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 03 10:10:52 GMT 2024","Wed Apr 03 10:10:52 GMT 2024","608","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 03 10:10:52 GMT 2024","Wed Apr 03 10:10:53 GMT 2024","991","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 03 10:12:07 GMT 2024","Wed Apr 03 10:12:11 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 03 10:10:47 GMT 2024","Wed Apr 03 10:10:47 GMT 2024","196","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 03 10:10:53 GMT 2024","Wed Apr 03 10:10:54 GMT 2024","423","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 03 10:12:07 GMT 2024","Wed Apr 03 10:12:07 GMT 2024","255","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 03 10:10:54 GMT 2024","Wed Apr 03 10:10:54 GMT 2024","783","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 03 10:12:07 GMT 2024","Wed Apr 03 10:12:07 GMT 2024","258","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 03 10:10:56 GMT 2024","Wed Apr 03 10:11:06 GMT 2024","9968","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 03 10:09:44 GMT 2024","Wed Apr 03 10:09:45 GMT 2024","486","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 03 10:10:35 GMT 2024","Wed Apr 03 10:10:41 GMT 2024","5863","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 03 10:09:52 GMT 2024","Wed Apr 03 10:10:18 GMT 2024","25869","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 03 10:10:51 GMT 2024","Wed Apr 03 10:10:52 GMT 2024","339","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 03 10:10:54 GMT 2024","Wed Apr 03 10:10:55 GMT 2024","502","test","test_messages_functionality","","","","test_send_complaint",""
