"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 16:25:20 GMT 2024","Tue Jul 09 16:25:22 GMT 2024","1549","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 09 16:26:42 GMT 2024","Tue Jul 09 16:26:42 GMT 2024","302","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Tue Jul 09 16:24:29 GMT 2024","Tue Jul 09 16:24:54 GMT 2024","24365","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 09 16:25:26 GMT 2024","Tue Jul 09 16:25:26 GMT 2024","570","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 09 16:25:30 GMT 2024","Tue Jul 09 16:25:31 GMT 2024","380","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 09 16:25:26 GMT 2024","Tue Jul 09 16:25:28 GMT 2024","1496","test","test_messages_functionality","","","","test_send_url",""
"failed","Tue Jul 09 16:24:21 GMT 2024","Tue Jul 09 16:24:29 GMT 2024","8285","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jul 09 16:25:24 GMT 2024","Tue Jul 09 16:25:25 GMT 2024","1079","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Tue Jul 09 16:25:19 GMT 2024","Tue Jul 09 16:25:19 GMT 2024","121","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 09 16:25:31 GMT 2024","Tue Jul 09 16:25:41 GMT 2024","10247","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 09 16:24:55 GMT 2024","Tue Jul 09 16:25:13 GMT 2024","18073","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 09 16:25:25 GMT 2024","Tue Jul 09 16:25:26 GMT 2024","896","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 09 16:25:13 GMT 2024","Tue Jul 09 16:25:19 GMT 2024","5824","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 09 16:26:42 GMT 2024","Tue Jul 09 16:26:46 GMT 2024","3239","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 09 16:25:19 GMT 2024","Tue Jul 09 16:25:20 GMT 2024","719","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 09 16:25:20 GMT 2024","Tue Jul 09 16:25:20 GMT 2024","680","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 09 16:25:28 GMT 2024","Tue Jul 09 16:25:29 GMT 2024","803","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 09 16:25:30 GMT 2024","Tue Jul 09 16:25:30 GMT 2024","540","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Tue Jul 09 16:25:41 GMT 2024","Tue Jul 09 16:26:41 GMT 2024","60202","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jul 09 16:26:41 GMT 2024","Tue Jul 09 16:26:42 GMT 2024","338","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jul 09 16:26:42 GMT 2024","Tue Jul 09 16:26:42 GMT 2024","327","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 09 16:25:22 GMT 2024","Tue Jul 09 16:25:24 GMT 2024","2022","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 09 16:24:20 GMT 2024","Tue Jul 09 16:24:21 GMT 2024","823","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 09 16:25:29 GMT 2024","Tue Jul 09 16:25:30 GMT 2024","1016","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jul 09 16:25:31 GMT 2024","Tue Jul 09 16:25:31 GMT 2024","343","test","test_messages_functionality","","","","test_unpinned_msg",""
