"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 16:22:35 GMT 2024","Mon Apr 15 16:22:36 GMT 2024","1219","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Apr 15 16:22:36 GMT 2024","Mon Apr 15 16:22:37 GMT 2024","635","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 15 16:22:33 GMT 2024","Mon Apr 15 16:22:34 GMT 2024","655","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Apr 15 16:22:22 GMT 2024","Mon Apr 15 16:22:27 GMT 2024","5017","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Mon Apr 15 16:22:49 GMT 2024","Mon Apr 15 16:23:50 GMT 2024","60133","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 15 16:22:31 GMT 2024","Mon Apr 15 16:22:32 GMT 2024","1170","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 15 16:22:32 GMT 2024","Mon Apr 15 16:22:33 GMT 2024","680","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Apr 15 16:22:06 GMT 2024","Mon Apr 15 16:22:22 GMT 2024","16447","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Apr 15 16:21:38 GMT 2024","Mon Apr 15 16:22:05 GMT 2024","26824","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Apr 15 16:22:35 GMT 2024","Mon Apr 15 16:22:35 GMT 2024","495","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 15 16:22:28 GMT 2024","Mon Apr 15 16:22:28 GMT 2024","151","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Apr 15 16:22:34 GMT 2024","Mon Apr 15 16:22:35 GMT 2024","965","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 15 16:23:50 GMT 2024","Mon Apr 15 16:23:50 GMT 2024","264","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 15 16:23:50 GMT 2024","Mon Apr 15 16:23:50 GMT 2024","254","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"skipped","Mon Apr 15 16:22:27 GMT 2024","Mon Apr 15 16:22:27 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 15 16:22:27 GMT 2024","Mon Apr 15 16:22:28 GMT 2024","216","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Apr 15 16:21:29 GMT 2024","Mon Apr 15 16:21:29 GMT 2024","544","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Apr 15 16:23:50 GMT 2024","Mon Apr 15 16:23:50 GMT 2024","252","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Apr 15 16:22:29 GMT 2024","Mon Apr 15 16:22:31 GMT 2024","2440","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 15 16:22:37 GMT 2024","Mon Apr 15 16:22:38 GMT 2024","930","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 15 16:22:38 GMT 2024","Mon Apr 15 16:22:49 GMT 2024","10965","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Apr 15 16:22:38 GMT 2024","Mon Apr 15 16:22:38 GMT 2024","381","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Apr 15 16:21:29 GMT 2024","Mon Apr 15 16:21:38 GMT 2024","8855","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Apr 15 16:22:28 GMT 2024","Mon Apr 15 16:22:29 GMT 2024","1098","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Apr 15 16:23:50 GMT 2024","Mon Apr 15 16:23:54 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
