"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 29 08:24:48 GMT 2024","Mon Jul 29 08:24:56 GMT 2024","7538","test","test_block_and_unblock","","","","test_block_players",""
"failed","Mon Jul 29 08:24:56 GMT 2024","Mon Jul 29 08:25:20 GMT 2024","23696","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 29 08:25:21 GMT 2024","Mon Jul 29 08:25:38 GMT 2024","17065","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 29 08:25:51 GMT 2024","Mon Jul 29 08:25:52 GMT 2024","560","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jul 29 08:25:38 GMT 2024","Mon Jul 29 08:25:44 GMT 2024","5710","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 29 08:25:44 GMT 2024","Mon Jul 29 08:25:46 GMT 2024","1578","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jul 29 08:25:49 GMT 2024","Mon Jul 29 08:25:49 GMT 2024","679","test","test_messages_functionality","","","","test_tag_user",""
"failed","Mon Jul 29 08:26:03 GMT 2024","Mon Jul 29 08:27:03 GMT 2024","60119","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 29 08:25:49 GMT 2024","Mon Jul 29 08:25:50 GMT 2024","1094","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 29 08:25:47 GMT 2024","Mon Jul 29 08:25:48 GMT 2024","793","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jul 29 08:27:04 GMT 2024","Mon Jul 29 08:27:04 GMT 2024","379","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 29 08:25:52 GMT 2024","Mon Jul 29 08:25:53 GMT 2024","585","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jul 29 08:25:52 GMT 2024","Mon Jul 29 08:25:52 GMT 2024","352","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 29 08:27:03 GMT 2024","Mon Jul 29 08:27:04 GMT 2024","242","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Mon Jul 29 08:25:44 GMT 2024","Mon Jul 29 08:25:44 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 29 08:25:44 GMT 2024","Mon Jul 29 08:25:44 GMT 2024","265","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jul 29 08:25:48 GMT 2024","Mon Jul 29 08:25:49 GMT 2024","597","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 29 08:25:53 GMT 2024","Mon Jul 29 08:26:03 GMT 2024","10122","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 29 08:25:51 GMT 2024","Mon Jul 29 08:25:51 GMT 2024","752","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 29 08:25:44 GMT 2024","Mon Jul 29 08:25:44 GMT 2024","390","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 29 08:27:04 GMT 2024","Mon Jul 29 08:27:07 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 29 08:25:50 GMT 2024","Mon Jul 29 08:25:51 GMT 2024","251","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 29 08:25:46 GMT 2024","Mon Jul 29 08:25:47 GMT 2024","1312","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 29 08:24:48 GMT 2024","Mon Jul 29 08:24:48 GMT 2024","463","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jul 29 08:27:03 GMT 2024","Mon Jul 29 08:27:03 GMT 2024","285","test","test_open_and_close_chat","","","","test_clickchatbutton",""
