"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 26 01:24:11 GMT 2024","Sun May 26 01:24:13 GMT 2024","1259","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Sun May 26 01:24:09 GMT 2024","Sun May 26 01:24:09 GMT 2024","190","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Sun May 26 01:23:18 GMT 2024","Sun May 26 01:23:18 GMT 2024","653","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Sun May 26 01:24:04 GMT 2024","Sun May 26 01:24:04 GMT 2024","295","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun May 26 01:24:05 GMT 2024","Sun May 26 01:24:06 GMT 2024","1210","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Sun May 26 01:24:15 GMT 2024","Sun May 26 01:24:15 GMT 2024","536","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sun May 26 01:24:04 GMT 2024","Sun May 26 01:24:05 GMT 2024","618","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun May 26 01:23:41 GMT 2024","Sun May 26 01:23:59 GMT 2024","18343","test","test_changeroom","","","","test_click_chat_room",""
"failed","Sun May 26 01:24:08 GMT 2024","Sun May 26 01:24:09 GMT 2024","668","test","test_messages_functionality","","","","test_send_url",""
"broken","Sun May 26 01:23:18 GMT 2024","Sun May 26 01:23:19 GMT 2024","629","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun May 26 01:24:14 GMT 2024","Sun May 26 01:24:14 GMT 2024","211","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Sun May 26 01:24:04 GMT 2024","Sun May 26 01:24:04 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Sun May 26 01:24:10 GMT 2024","Sun May 26 01:24:11 GMT 2024","1319","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Sun May 26 01:24:13 GMT 2024","Sun May 26 01:24:13 GMT 2024","1","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun May 26 01:24:14 GMT 2024","Sun May 26 01:24:14 GMT 2024","186","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Sun May 26 01:24:07 GMT 2024","Sun May 26 01:24:08 GMT 2024","365","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sun May 26 01:24:09 GMT 2024","Sun May 26 01:24:10 GMT 2024","672","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun May 26 01:24:13 GMT 2024","Sun May 26 01:24:13 GMT 2024","613","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 26 01:24:14 GMT 2024","Sun May 26 01:24:15 GMT 2024","182","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Sun May 26 01:24:06 GMT 2024","Sun May 26 01:24:07 GMT 2024","854","test","test_messages_functionality","","","","test_send_messages",""
"broken","Sun May 26 01:24:13 GMT 2024","Sun May 26 01:24:14 GMT 2024","794","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun May 26 01:23:59 GMT 2024","Sun May 26 01:24:04 GMT 2024","4403","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sun May 26 01:24:07 GMT 2024","Sun May 26 01:24:07 GMT 2024","616","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Sun May 26 01:23:19 GMT 2024","Sun May 26 01:23:39 GMT 2024","20228","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Sun May 26 01:24:08 GMT 2024","Sun May 26 01:24:08 GMT 2024","613","test","test_messages_functionality","","","","test_tag_user",""
