"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 16:23:08 GMT 2024","Mon Apr 22 16:23:08 GMT 2024","524","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 22 16:23:11 GMT 2024","Mon Apr 22 16:23:22 GMT 2024","10686","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Apr 22 16:22:56 GMT 2024","Mon Apr 22 16:23:00 GMT 2024","4334","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Apr 22 16:23:11 GMT 2024","Mon Apr 22 16:23:11 GMT 2024","770","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Mon Apr 22 16:23:22 GMT 2024","Mon Apr 22 16:24:22 GMT 2024","60138","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 22 16:22:55 GMT 2024","Mon Apr 22 16:22:55 GMT 2024","205","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Mon Apr 22 16:22:55 GMT 2024","Mon Apr 22 16:22:55 GMT 2024","124","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 22 16:23:06 GMT 2024","Mon Apr 22 16:23:08 GMT 2024","1562","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 22 16:22:50 GMT 2024","Mon Apr 22 16:22:55 GMT 2024","5473","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Apr 22 16:23:05 GMT 2024","Mon Apr 22 16:23:06 GMT 2024","941","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Apr 22 16:23:00 GMT 2024","Mon Apr 22 16:23:04 GMT 2024","3637","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 22 16:24:23 GMT 2024","Mon Apr 22 16:24:23 GMT 2024","268","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Apr 22 16:23:09 GMT 2024","Mon Apr 22 16:23:10 GMT 2024","939","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 22 16:21:55 GMT 2024","Mon Apr 22 16:22:05 GMT 2024","9261","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Apr 22 16:23:05 GMT 2024","Mon Apr 22 16:23:05 GMT 2024","442","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Apr 22 16:23:04 GMT 2024","Mon Apr 22 16:23:05 GMT 2024","1096","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 22 16:21:55 GMT 2024","Mon Apr 22 16:21:55 GMT 2024","258","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Apr 22 16:24:23 GMT 2024","Mon Apr 22 16:24:23 GMT 2024","220","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 22 16:22:32 GMT 2024","Mon Apr 22 16:22:50 GMT 2024","17235","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Apr 22 16:23:08 GMT 2024","Mon Apr 22 16:23:09 GMT 2024","1019","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Apr 22 16:23:10 GMT 2024","Mon Apr 22 16:23:11 GMT 2024","476","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 22 16:22:05 GMT 2024","Mon Apr 22 16:22:31 GMT 2024","26457","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Apr 22 16:24:22 GMT 2024","Mon Apr 22 16:24:23 GMT 2024","306","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Apr 22 16:22:55 GMT 2024","Mon Apr 22 16:22:56 GMT 2024","210","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Apr 22 16:24:23 GMT 2024","Mon Apr 22 16:24:26 GMT 2024","3209","test","test_show_messages","","","","test_show_chat_messages",""
