"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 01:04:07 GMT 2024","Wed May 08 01:04:07 GMT 2024","520","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed May 08 01:04:08 GMT 2024","Wed May 08 01:04:09 GMT 2024","966","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed May 08 01:04:10 GMT 2024","Wed May 08 01:04:11 GMT 2024","512","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed May 08 01:03:40 GMT 2024","Wed May 08 01:03:59 GMT 2024","18310","test","test_changeroom","","","","test_click_chat_room",""
"failed","Wed May 08 01:04:21 GMT 2024","Wed May 08 01:05:22 GMT 2024","60189","test","test_messages_functionality","","","","test_delete_dmsg",""
"skipped","Wed May 08 01:04:04 GMT 2024","Wed May 08 01:04:04 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 08 01:04:11 GMT 2024","Wed May 08 01:04:12 GMT 2024","834","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed May 08 01:04:04 GMT 2024","Wed May 08 01:04:06 GMT 2024","1461","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed May 08 01:04:06 GMT 2024","Wed May 08 01:04:07 GMT 2024","1031","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed May 08 01:05:22 GMT 2024","Wed May 08 01:05:22 GMT 2024","212","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 08 01:04:12 GMT 2024","Wed May 08 01:04:21 GMT 2024","9584","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 08 01:03:06 GMT 2024","Wed May 08 01:03:14 GMT 2024","7292","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed May 08 01:04:09 GMT 2024","Wed May 08 01:04:10 GMT 2024","244","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed May 08 01:04:11 GMT 2024","Wed May 08 01:04:11 GMT 2024","349","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed May 08 01:04:07 GMT 2024","Wed May 08 01:04:08 GMT 2024","333","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed May 08 01:05:22 GMT 2024","Wed May 08 01:05:22 GMT 2024","284","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 08 01:03:59 GMT 2024","Wed May 08 01:04:04 GMT 2024","5062","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 08 01:04:09 GMT 2024","Wed May 08 01:04:09 GMT 2024","760","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed May 08 01:04:04 GMT 2024","Wed May 08 01:04:04 GMT 2024","263","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 08 01:04:04 GMT 2024","Wed May 08 01:04:04 GMT 2024","201","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed May 08 01:04:10 GMT 2024","Wed May 08 01:04:10 GMT 2024","465","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 08 01:03:14 GMT 2024","Wed May 08 01:03:39 GMT 2024","25548","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed May 08 01:03:06 GMT 2024","Wed May 08 01:03:06 GMT 2024","745","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 08 01:05:22 GMT 2024","Wed May 08 01:05:26 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 08 01:05:22 GMT 2024","Wed May 08 01:05:22 GMT 2024","272","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
