"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 16:21:51 GMT 2024","Sat Jun 01 16:22:01 GMT 2024","9972","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jun 01 16:23:01 GMT 2024","Sat Jun 01 16:23:02 GMT 2024","217","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 01 16:21:50 GMT 2024","Sat Jun 01 16:21:51 GMT 2024","435","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jun 01 16:21:44 GMT 2024","Sat Jun 01 16:21:44 GMT 2024","146","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 01 16:20:49 GMT 2024","Sat Jun 01 16:20:56 GMT 2024","6545","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jun 01 16:21:47 GMT 2024","Sat Jun 01 16:21:48 GMT 2024","530","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jun 01 16:23:01 GMT 2024","Sat Jun 01 16:23:01 GMT 2024","280","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jun 01 16:21:45 GMT 2024","Sat Jun 01 16:21:46 GMT 2024","1114","test","test_messages_functionality","","","","test_send_messages",""
"skipped","Sat Jun 01 16:21:43 GMT 2024","Sat Jun 01 16:21:44 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jun 01 16:21:47 GMT 2024","Sat Jun 01 16:21:47 GMT 2024","311","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jun 01 16:21:49 GMT 2024","Sat Jun 01 16:21:49 GMT 2024","434","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jun 01 16:21:48 GMT 2024","Sat Jun 01 16:21:49 GMT 2024","1235","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 01 16:21:49 GMT 2024","Sat Jun 01 16:21:50 GMT 2024","469","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jun 01 16:20:56 GMT 2024","Sat Jun 01 16:21:21 GMT 2024","25338","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jun 01 16:21:46 GMT 2024","Sat Jun 01 16:21:47 GMT 2024","564","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jun 01 16:21:44 GMT 2024","Sat Jun 01 16:21:45 GMT 2024","1050","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jun 01 16:21:50 GMT 2024","Sat Jun 01 16:21:50 GMT 2024","536","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jun 01 16:23:02 GMT 2024","Sat Jun 01 16:23:05 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jun 01 16:21:39 GMT 2024","Sat Jun 01 16:21:43 GMT 2024","4847","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sat Jun 01 16:22:01 GMT 2024","Sat Jun 01 16:23:01 GMT 2024","60136","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 01 16:21:44 GMT 2024","Sat Jun 01 16:21:44 GMT 2024","220","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 01 16:20:48 GMT 2024","Sat Jun 01 16:20:49 GMT 2024","703","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 01 16:21:51 GMT 2024","Sat Jun 01 16:21:51 GMT 2024","305","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jun 01 16:23:02 GMT 2024","Sat Jun 01 16:23:02 GMT 2024","243","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 01 16:21:22 GMT 2024","Sat Jun 01 16:21:39 GMT 2024","16339","test","test_changeroom","","","","test_click_chat_room",""
