"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 24 01:25:06 GMT 2024","Wed Jul 24 01:26:06 GMT 2024","60180","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 24 01:24:51 GMT 2024","Wed Jul 24 01:24:51 GMT 2024","869","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jul 24 01:24:40 GMT 2024","Wed Jul 24 01:24:45 GMT 2024","5496","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jul 24 01:24:50 GMT 2024","Wed Jul 24 01:24:51 GMT 2024","1001","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jul 24 01:26:07 GMT 2024","Wed Jul 24 01:26:07 GMT 2024","240","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jul 24 01:24:56 GMT 2024","Wed Jul 24 01:24:56 GMT 2024","336","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 24 01:24:55 GMT 2024","Wed Jul 24 01:24:55 GMT 2024","594","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jul 24 01:24:53 GMT 2024","Wed Jul 24 01:24:54 GMT 2024","698","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jul 24 01:23:47 GMT 2024","Wed Jul 24 01:23:48 GMT 2024","747","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 24 01:26:07 GMT 2024","Wed Jul 24 01:26:07 GMT 2024","330","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 24 01:24:55 GMT 2024","Wed Jul 24 01:24:56 GMT 2024","352","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 24 01:24:46 GMT 2024","Wed Jul 24 01:24:47 GMT 2024","1497","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Wed Jul 24 01:23:56 GMT 2024","Wed Jul 24 01:24:20 GMT 2024","23828","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jul 24 01:24:51 GMT 2024","Wed Jul 24 01:24:52 GMT 2024","516","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 24 01:24:54 GMT 2024","Wed Jul 24 01:24:55 GMT 2024","918","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 24 01:24:46 GMT 2024","Wed Jul 24 01:24:46 GMT 2024","221","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 24 01:24:45 GMT 2024","Wed Jul 24 01:24:46 GMT 2024","299","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 24 01:24:21 GMT 2024","Wed Jul 24 01:24:40 GMT 2024","18609","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 24 01:24:47 GMT 2024","Wed Jul 24 01:24:50 GMT 2024","2038","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jul 24 01:26:07 GMT 2024","Wed Jul 24 01:26:11 GMT 2024","3218","test","test_show_messages","","","","test_show_chat_messages",""
"skipped","Wed Jul 24 01:24:45 GMT 2024","Wed Jul 24 01:24:45 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Wed Jul 24 01:23:48 GMT 2024","Wed Jul 24 01:23:56 GMT 2024","8517","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 24 01:24:52 GMT 2024","Wed Jul 24 01:24:53 GMT 2024","1215","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jul 24 01:26:06 GMT 2024","Wed Jul 24 01:26:07 GMT 2024","299","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 24 01:24:56 GMT 2024","Wed Jul 24 01:25:06 GMT 2024","10197","test","test_messages_functionality","","","","test_checked_spam",""
