"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 01:15:42 GMT 2024","Tue Apr 23 01:15:42 GMT 2024","455","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 23 01:14:47 GMT 2024","Tue Apr 23 01:15:13 GMT 2024","25854","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 23 01:15:36 GMT 2024","Tue Apr 23 01:15:36 GMT 2024","171","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 23 01:15:43 GMT 2024","Tue Apr 23 01:15:43 GMT 2024","485","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 23 01:14:39 GMT 2024","Tue Apr 23 01:14:40 GMT 2024","468","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 23 01:15:43 GMT 2024","Tue Apr 23 01:15:44 GMT 2024","333","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 23 01:15:30 GMT 2024","Tue Apr 23 01:15:36 GMT 2024","5238","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 23 01:15:36 GMT 2024","Tue Apr 23 01:15:38 GMT 2024","1476","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 23 01:15:44 GMT 2024","Tue Apr 23 01:15:44 GMT 2024","606","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 23 01:16:54 GMT 2024","Tue Apr 23 01:16:58 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 23 01:15:40 GMT 2024","Tue Apr 23 01:15:40 GMT 2024","326","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 23 01:15:44 GMT 2024","Tue Apr 23 01:15:53 GMT 2024","9327","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Tue Apr 23 01:15:53 GMT 2024","Tue Apr 23 01:16:54 GMT 2024","60112","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 23 01:15:41 GMT 2024","Tue Apr 23 01:15:42 GMT 2024","1146","test","test_messages_functionality","","","","test_send_url",""
"failed","Tue Apr 23 01:14:40 GMT 2024","Tue Apr 23 01:14:47 GMT 2024","7318","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 23 01:15:14 GMT 2024","Tue Apr 23 01:15:30 GMT 2024","16499","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 23 01:16:54 GMT 2024","Tue Apr 23 01:16:54 GMT 2024","287","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 23 01:16:54 GMT 2024","Tue Apr 23 01:16:54 GMT 2024","228","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 23 01:15:36 GMT 2024","Tue Apr 23 01:15:36 GMT 2024","137","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 23 01:15:42 GMT 2024","Tue Apr 23 01:15:43 GMT 2024","428","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 23 01:15:38 GMT 2024","Tue Apr 23 01:15:39 GMT 2024","1429","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 23 01:15:39 GMT 2024","Tue Apr 23 01:15:40 GMT 2024","460","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 23 01:15:40 GMT 2024","Tue Apr 23 01:15:41 GMT 2024","760","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Tue Apr 23 01:15:36 GMT 2024","Tue Apr 23 01:15:36 GMT 2024","329","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 23 01:16:54 GMT 2024","Tue Apr 23 01:16:54 GMT 2024","267","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
