"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 01 01:35:02 GMT 2024","Sat Jun 01 01:35:02 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Sat Jun 01 01:33:44 GMT 2024","Sat Jun 01 01:33:44 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jun 01 01:33:49 GMT 2024","Sat Jun 01 01:33:50 GMT 2024","1102","test","test_messages_functionality","","","","test_send_url",""
"broken","Sat Jun 01 01:33:44 GMT 2024","Sat Jun 01 01:33:44 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jun 01 01:33:47 GMT 2024","Sat Jun 01 01:33:48 GMT 2024","561","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jun 01 01:33:44 GMT 2024","Sat Jun 01 01:33:44 GMT 2024","391","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 01 01:33:45 GMT 2024","Sat Jun 01 01:33:47 GMT 2024","1988","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jun 01 01:23:11 GMT 2024","Sat Jun 01 01:23:12 GMT 2024","452","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 01 01:33:44 GMT 2024","Sat Jun 01 01:33:44 GMT 2024","447","test","test_get_chanel","","","","test_get_chanel",""
"broken","Sat Jun 01 01:23:43 GMT 2024","Sat Jun 01 01:23:43 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jun 01 01:23:12 GMT 2024","Sat Jun 01 01:23:18 GMT 2024","6601","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jun 01 01:33:52 GMT 2024","Sat Jun 01 01:34:02 GMT 2024","9510","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Sat Jun 01 01:35:02 GMT 2024","Sat Jun 01 01:35:02 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 01 01:33:52 GMT 2024","Sat Jun 01 01:33:52 GMT 2024","534","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jun 01 01:33:48 GMT 2024","Sat Jun 01 01:33:49 GMT 2024","738","test","test_messages_functionality","","","","test_tag_user",""
"broken","Sat Jun 01 01:33:44 GMT 2024","Sat Jun 01 01:33:44 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Sat Jun 01 01:34:02 GMT 2024","Sat Jun 01 01:35:02 GMT 2024","60128","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Sat Jun 01 01:35:02 GMT 2024","Sat Jun 01 01:35:02 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jun 01 01:33:50 GMT 2024","Sat Jun 01 01:33:51 GMT 2024","640","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jun 01 01:33:50 GMT 2024","Sat Jun 01 01:33:50 GMT 2024","426","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jun 01 01:33:51 GMT 2024","Sat Jun 01 01:33:51 GMT 2024","484","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jun 01 01:23:18 GMT 2024","Sat Jun 01 01:23:43 GMT 2024","24758","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jun 01 01:33:47 GMT 2024","Sat Jun 01 01:33:47 GMT 2024","714","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jun 01 01:33:51 GMT 2024","Sat Jun 01 01:33:52 GMT 2024","557","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Sat Jun 01 01:35:02 GMT 2024","Sat Jun 01 01:35:02 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
