"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 16:24:48 GMT 2024","Thu Jul 18 16:24:58 GMT 2024","9671","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Thu Jul 18 16:24:58 GMT 2024","Thu Jul 18 16:25:58 GMT 2024","60173","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jul 18 16:24:43 GMT 2024","Thu Jul 18 16:24:43 GMT 2024","601","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jul 18 16:24:42 GMT 2024","Thu Jul 18 16:24:43 GMT 2024","735","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jul 18 16:24:44 GMT 2024","Thu Jul 18 16:24:45 GMT 2024","1016","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jul 18 16:24:38 GMT 2024","Thu Jul 18 16:24:39 GMT 2024","212","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jul 18 16:24:47 GMT 2024","Thu Jul 18 16:24:47 GMT 2024","610","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jul 18 16:25:59 GMT 2024","Thu Jul 18 16:26:02 GMT 2024","3273","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Thu Jul 18 16:23:48 GMT 2024","Thu Jul 18 16:24:12 GMT 2024","23735","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jul 18 16:24:39 GMT 2024","Thu Jul 18 16:24:40 GMT 2024","1172","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jul 18 16:24:40 GMT 2024","Thu Jul 18 16:24:42 GMT 2024","1581","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 18 16:24:39 GMT 2024","Thu Jul 18 16:24:39 GMT 2024","439","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jul 18 16:24:45 GMT 2024","Thu Jul 18 16:24:46 GMT 2024","744","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jul 18 16:24:47 GMT 2024","Thu Jul 18 16:24:48 GMT 2024","945","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jul 18 16:25:58 GMT 2024","Thu Jul 18 16:25:59 GMT 2024","323","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Thu Jul 18 16:24:38 GMT 2024","Thu Jul 18 16:24:38 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jul 18 16:25:58 GMT 2024","Thu Jul 18 16:25:58 GMT 2024","291","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jul 18 16:24:13 GMT 2024","Thu Jul 18 16:24:31 GMT 2024","17493","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jul 18 16:24:31 GMT 2024","Thu Jul 18 16:24:38 GMT 2024","7424","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Thu Jul 18 16:23:41 GMT 2024","Thu Jul 18 16:23:48 GMT 2024","7705","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jul 18 16:24:46 GMT 2024","Thu Jul 18 16:24:47 GMT 2024","759","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jul 18 16:24:45 GMT 2024","Thu Jul 18 16:24:45 GMT 2024","198","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 18 16:24:43 GMT 2024","Thu Jul 18 16:24:44 GMT 2024","813","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 18 16:25:59 GMT 2024","Thu Jul 18 16:25:59 GMT 2024","296","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jul 18 16:23:40 GMT 2024","Thu Jul 18 16:23:41 GMT 2024","499","test","test_block_and_unblock","","","","test_get_user_ban",""
