"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 01:20:55 GMT 2024","Mon May 13 01:20:59 GMT 2024","3189","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon May 13 01:19:42 GMT 2024","Mon May 13 01:19:43 GMT 2024","478","test","test_messages_functionality","","","","test_send_gif",""
"failed","Mon May 13 01:19:54 GMT 2024","Mon May 13 01:20:55 GMT 2024","60192","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon May 13 01:19:39 GMT 2024","Mon May 13 01:19:40 GMT 2024","1017","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon May 13 01:19:43 GMT 2024","Mon May 13 01:19:43 GMT 2024","504","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon May 13 01:19:44 GMT 2024","Mon May 13 01:19:54 GMT 2024","9974","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon May 13 01:20:55 GMT 2024","Mon May 13 01:20:55 GMT 2024","213","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon May 13 01:19:40 GMT 2024","Mon May 13 01:19:40 GMT 2024","363","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon May 13 01:18:37 GMT 2024","Mon May 13 01:18:38 GMT 2024","692","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon May 13 01:18:46 GMT 2024","Mon May 13 01:19:12 GMT 2024","25722","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon May 13 01:19:42 GMT 2024","Mon May 13 01:19:42 GMT 2024","246","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon May 13 01:20:55 GMT 2024","Mon May 13 01:20:55 GMT 2024","289","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Mon May 13 01:19:36 GMT 2024","Mon May 13 01:19:36 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon May 13 01:19:38 GMT 2024","Mon May 13 01:19:39 GMT 2024","1013","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon May 13 01:19:36 GMT 2024","Mon May 13 01:19:37 GMT 2024","209","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon May 13 01:19:37 GMT 2024","Mon May 13 01:19:38 GMT 2024","1319","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon May 13 01:19:40 GMT 2024","Mon May 13 01:19:41 GMT 2024","467","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon May 13 01:18:38 GMT 2024","Mon May 13 01:18:46 GMT 2024","8294","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon May 13 01:19:44 GMT 2024","Mon May 13 01:19:44 GMT 2024","771","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon May 13 01:19:31 GMT 2024","Mon May 13 01:19:36 GMT 2024","5124","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon May 13 01:19:36 GMT 2024","Mon May 13 01:19:36 GMT 2024","258","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon May 13 01:19:41 GMT 2024","Mon May 13 01:19:42 GMT 2024","1154","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon May 13 01:19:43 GMT 2024","Mon May 13 01:19:44 GMT 2024","364","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon May 13 01:20:55 GMT 2024","Mon May 13 01:20:55 GMT 2024","258","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon May 13 01:19:13 GMT 2024","Mon May 13 01:19:31 GMT 2024","17751","test","test_changeroom","","","","test_click_chat_room",""
