"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 01:27:11 GMT 2024","Sun Jun 09 01:27:11 GMT 2024","369","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 09 01:28:22 GMT 2024","Sun Jun 09 01:28:23 GMT 2024","291","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jun 09 01:28:23 GMT 2024","Sun Jun 09 01:28:26 GMT 2024","3192","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jun 09 01:27:08 GMT 2024","Sun Jun 09 01:27:09 GMT 2024","694","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jun 09 01:27:07 GMT 2024","Sun Jun 09 01:27:08 GMT 2024","1163","test","test_messages_functionality","","","","test_send_url",""
"failed","Sun Jun 09 01:27:22 GMT 2024","Sun Jun 09 01:28:22 GMT 2024","60180","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 09 01:27:07 GMT 2024","Sun Jun 09 01:27:07 GMT 2024","573","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Sun Jun 09 01:27:03 GMT 2024","Sun Jun 09 01:27:03 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jun 09 01:27:06 GMT 2024","Sun Jun 09 01:27:06 GMT 2024","477","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jun 09 01:26:08 GMT 2024","Sun Jun 09 01:26:14 GMT 2024","6736","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jun 09 01:27:03 GMT 2024","Sun Jun 09 01:27:03 GMT 2024","245","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jun 09 01:27:12 GMT 2024","Sun Jun 09 01:27:22 GMT 2024","9936","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jun 09 01:27:06 GMT 2024","Sun Jun 09 01:27:07 GMT 2024","373","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 09 01:27:04 GMT 2024","Sun Jun 09 01:27:05 GMT 2024","1170","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 09 01:27:05 GMT 2024","Sun Jun 09 01:27:06 GMT 2024","1041","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jun 09 01:26:07 GMT 2024","Sun Jun 09 01:26:08 GMT 2024","715","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jun 09 01:27:09 GMT 2024","Sun Jun 09 01:27:10 GMT 2024","904","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jun 09 01:27:11 GMT 2024","Sun Jun 09 01:27:12 GMT 2024","313","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 09 01:26:14 GMT 2024","Sun Jun 09 01:26:39 GMT 2024","24800","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jun 09 01:27:03 GMT 2024","Sun Jun 09 01:27:04 GMT 2024","184","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jun 09 01:27:10 GMT 2024","Sun Jun 09 01:27:11 GMT 2024","938","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 09 01:26:41 GMT 2024","Sun Jun 09 01:26:58 GMT 2024","17542","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 09 01:26:58 GMT 2024","Sun Jun 09 01:27:03 GMT 2024","4967","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jun 09 01:28:22 GMT 2024","Sun Jun 09 01:28:22 GMT 2024","216","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 09 01:28:22 GMT 2024","Sun Jun 09 01:28:22 GMT 2024","256","test","test_open_and_close_chat","","","","test_clickchatbutton",""
