"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 01:22:53 GMT 2024","Fri Jul 12 01:22:54 GMT 2024","717","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jul 12 01:24:08 GMT 2024","Fri Jul 12 01:24:12 GMT 2024","3237","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jul 12 01:22:41 GMT 2024","Fri Jul 12 01:22:48 GMT 2024","6889","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jul 12 01:22:55 GMT 2024","Fri Jul 12 01:22:55 GMT 2024","238","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jul 12 01:22:54 GMT 2024","Fri Jul 12 01:22:55 GMT 2024","927","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jul 12 01:21:51 GMT 2024","Fri Jul 12 01:21:52 GMT 2024","453","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jul 12 01:22:57 GMT 2024","Fri Jul 12 01:22:57 GMT 2024","614","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jul 12 01:22:50 GMT 2024","Fri Jul 12 01:22:52 GMT 2024","1559","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jul 12 01:22:57 GMT 2024","Fri Jul 12 01:22:58 GMT 2024","577","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jul 12 01:22:56 GMT 2024","Fri Jul 12 01:22:57 GMT 2024","736","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jul 12 01:22:48 GMT 2024","Fri Jul 12 01:22:49 GMT 2024","433","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jul 12 01:24:07 GMT 2024","Fri Jul 12 01:24:08 GMT 2024","305","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jul 12 01:22:24 GMT 2024","Fri Jul 12 01:22:41 GMT 2024","17346","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jul 12 01:22:48 GMT 2024","Fri Jul 12 01:22:48 GMT 2024","220","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jul 12 01:22:55 GMT 2024","Fri Jul 12 01:22:56 GMT 2024","720","test","test_messages_functionality","","","","test_send_gif",""
"failed","Fri Jul 12 01:21:52 GMT 2024","Fri Jul 12 01:21:59 GMT 2024","7143","test","test_block_and_unblock","","","","test_block_players",""
"failed","Fri Jul 12 01:23:07 GMT 2024","Fri Jul 12 01:24:07 GMT 2024","60135","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jul 12 01:22:49 GMT 2024","Fri Jul 12 01:22:50 GMT 2024","1496","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jul 12 01:24:08 GMT 2024","Fri Jul 12 01:24:08 GMT 2024","339","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jul 12 01:24:08 GMT 2024","Fri Jul 12 01:24:08 GMT 2024","330","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jul 12 01:22:52 GMT 2024","Fri Jul 12 01:22:53 GMT 2024","780","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jul 12 01:22:58 GMT 2024","Fri Jul 12 01:23:07 GMT 2024","9422","test","test_messages_functionality","","","","test_checked_spam",""
"skipped","Fri Jul 12 01:22:48 GMT 2024","Fri Jul 12 01:22:48 GMT 2024","127","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Fri Jul 12 01:21:59 GMT 2024","Fri Jul 12 01:22:22 GMT 2024","23638","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jul 12 01:22:53 GMT 2024","Fri Jul 12 01:22:53 GMT 2024","562","test","test_messages_functionality","","","","test_send_reaction",""
