"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 08:23:42 GMT 2024","Sat May 11 08:23:42 GMT 2024","254","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat May 11 08:23:41 GMT 2024","Sat May 11 08:23:42 GMT 2024","252","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat May 11 08:22:30 GMT 2024","Sat May 11 08:22:31 GMT 2024","737","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat May 11 08:22:27 GMT 2024","Sat May 11 08:22:28 GMT 2024","561","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat May 11 08:22:29 GMT 2024","Sat May 11 08:22:30 GMT 2024","460","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat May 11 08:22:28 GMT 2024","Sat May 11 08:22:29 GMT 2024","658","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat May 11 08:22:31 GMT 2024","Sat May 11 08:22:31 GMT 2024","573","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat May 11 08:22:18 GMT 2024","Sat May 11 08:22:24 GMT 2024","5928","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sat May 11 08:22:41 GMT 2024","Sat May 11 08:23:41 GMT 2024","60114","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat May 11 08:21:36 GMT 2024","Sat May 11 08:22:01 GMT 2024","24821","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat May 11 08:21:28 GMT 2024","Sat May 11 08:21:29 GMT 2024","465","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat May 11 08:22:25 GMT 2024","Sat May 11 08:22:25 GMT 2024","139","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat May 11 08:22:02 GMT 2024","Sat May 11 08:22:18 GMT 2024","16776","test","test_changeroom","","","","test_click_chat_room",""
"skipped","Sat May 11 08:22:24 GMT 2024","Sat May 11 08:22:24 GMT 2024","167","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat May 11 08:23:42 GMT 2024","Sat May 11 08:23:45 GMT 2024","3208","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat May 11 08:22:31 GMT 2024","Sat May 11 08:22:31 GMT 2024","286","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat May 11 08:23:41 GMT 2024","Sat May 11 08:23:41 GMT 2024","259","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat May 11 08:22:31 GMT 2024","Sat May 11 08:22:41 GMT 2024","9449","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat May 11 08:22:25 GMT 2024","Sat May 11 08:22:26 GMT 2024","1106","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat May 11 08:22:26 GMT 2024","Sat May 11 08:22:27 GMT 2024","957","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat May 11 08:22:28 GMT 2024","Sat May 11 08:22:28 GMT 2024","436","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat May 11 08:21:29 GMT 2024","Sat May 11 08:21:36 GMT 2024","7228","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat May 11 08:22:24 GMT 2024","Sat May 11 08:22:25 GMT 2024","180","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat May 11 08:22:27 GMT 2024","Sat May 11 08:22:27 GMT 2024","431","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat May 11 08:22:29 GMT 2024","Sat May 11 08:22:29 GMT 2024","429","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
