"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 08:22:37 GMT 2024","Sun May 12 08:22:38 GMT 2024","920","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun May 12 08:21:33 GMT 2024","Sun May 12 08:21:40 GMT 2024","7253","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun May 12 08:22:36 GMT 2024","Sun May 12 08:22:37 GMT 2024","731","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun May 12 08:22:40 GMT 2024","Sun May 12 08:22:50 GMT 2024","9586","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 12 08:23:50 GMT 2024","Sun May 12 08:23:50 GMT 2024","217","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun May 12 08:22:34 GMT 2024","Sun May 12 08:22:35 GMT 2024","1039","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun May 12 08:22:39 GMT 2024","Sun May 12 08:22:39 GMT 2024","333","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun May 12 08:23:50 GMT 2024","Sun May 12 08:23:51 GMT 2024","303","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun May 12 08:22:36 GMT 2024","Sun May 12 08:22:36 GMT 2024","302","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun May 12 08:22:38 GMT 2024","Sun May 12 08:22:39 GMT 2024","681","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun May 12 08:22:28 GMT 2024","Sun May 12 08:22:28 GMT 2024","186","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Sun May 12 08:22:27 GMT 2024","Sun May 12 08:22:28 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun May 12 08:22:28 GMT 2024","Sun May 12 08:22:34 GMT 2024","6152","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun May 12 08:22:39 GMT 2024","Sun May 12 08:22:39 GMT 2024","465","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun May 12 08:22:28 GMT 2024","Sun May 12 08:22:28 GMT 2024","147","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun May 12 08:22:06 GMT 2024","Sun May 12 08:22:22 GMT 2024","15382","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun May 12 08:22:39 GMT 2024","Sun May 12 08:22:40 GMT 2024","556","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun May 12 08:23:50 GMT 2024","Sun May 12 08:23:50 GMT 2024","249","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun May 12 08:23:51 GMT 2024","Sun May 12 08:23:54 GMT 2024","3207","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sun May 12 08:22:50 GMT 2024","Sun May 12 08:23:50 GMT 2024","60123","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun May 12 08:22:35 GMT 2024","Sun May 12 08:22:36 GMT 2024","722","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun May 12 08:21:40 GMT 2024","Sun May 12 08:22:05 GMT 2024","24909","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun May 12 08:22:22 GMT 2024","Sun May 12 08:22:27 GMT 2024","5735","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun May 12 08:21:33 GMT 2024","Sun May 12 08:21:33 GMT 2024","522","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun May 12 08:22:38 GMT 2024","Sun May 12 08:22:38 GMT 2024","172","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
