"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 16:23:20 GMT 2024","Mon May 20 16:23:20 GMT 2024","544","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon May 20 16:25:38 GMT 2024","Mon May 20 16:25:38 GMT 2024","229","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon May 20 16:23:29 GMT 2024","Mon May 20 16:23:55 GMT 2024","25470","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon May 20 16:24:19 GMT 2024","Mon May 20 16:24:20 GMT 2024","180","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon May 20 16:24:22 GMT 2024","Mon May 20 16:24:22 GMT 2024","502","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon May 20 16:24:22 GMT 2024","Mon May 20 16:24:23 GMT 2024","330","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Mon May 20 16:24:19 GMT 2024","Mon May 20 16:24:19 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon May 20 16:24:13 GMT 2024","Mon May 20 16:24:19 GMT 2024","6299","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon May 20 16:24:24 GMT 2024","Mon May 20 16:24:25 GMT 2024","217","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon May 20 16:23:20 GMT 2024","Mon May 20 16:23:29 GMT 2024","9002","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon May 20 16:24:25 GMT 2024","Mon May 20 16:24:25 GMT 2024","760","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon May 20 16:25:38 GMT 2024","Mon May 20 16:25:38 GMT 2024","218","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon May 20 16:24:19 GMT 2024","Mon May 20 16:24:19 GMT 2024","216","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon May 20 16:24:25 GMT 2024","Mon May 20 16:24:26 GMT 2024","809","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon May 20 16:24:23 GMT 2024","Mon May 20 16:24:24 GMT 2024","990","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon May 20 16:23:56 GMT 2024","Mon May 20 16:24:13 GMT 2024","16675","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon May 20 16:24:28 GMT 2024","Mon May 20 16:24:38 GMT 2024","9540","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Mon May 20 16:24:38 GMT 2024","Mon May 20 16:25:38 GMT 2024","60141","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon May 20 16:24:23 GMT 2024","Mon May 20 16:24:23 GMT 2024","907","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon May 20 16:24:27 GMT 2024","Mon May 20 16:24:28 GMT 2024","668","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon May 20 16:24:20 GMT 2024","Mon May 20 16:24:21 GMT 2024","1126","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon May 20 16:24:26 GMT 2024","Mon May 20 16:24:27 GMT 2024","1088","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon May 20 16:25:38 GMT 2024","Mon May 20 16:25:38 GMT 2024","285","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon May 20 16:24:21 GMT 2024","Mon May 20 16:24:22 GMT 2024","1034","test","test_messages_functionality","","","","test_send_messages",""
"failed","Mon May 20 16:25:38 GMT 2024","Mon May 20 16:25:42 GMT 2024","3179","test","test_show_messages","","","","test_show_chat_messages",""
