"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 16:22:56 GMT 2024","Fri Jun 07 16:23:21 GMT 2024","25398","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Fri Jun 07 16:24:03 GMT 2024","Fri Jun 07 16:25:03 GMT 2024","60200","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jun 07 16:23:45 GMT 2024","Fri Jun 07 16:23:46 GMT 2024","1335","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jun 07 16:25:04 GMT 2024","Fri Jun 07 16:25:07 GMT 2024","3190","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jun 07 16:23:50 GMT 2024","Fri Jun 07 16:23:50 GMT 2024","779","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jun 07 16:23:52 GMT 2024","Fri Jun 07 16:23:52 GMT 2024","581","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Fri Jun 07 16:23:45 GMT 2024","Fri Jun 07 16:23:45 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jun 07 16:23:45 GMT 2024","Fri Jun 07 16:23:45 GMT 2024","244","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jun 07 16:25:04 GMT 2024","Fri Jun 07 16:25:04 GMT 2024","277","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jun 07 16:23:47 GMT 2024","Fri Jun 07 16:23:48 GMT 2024","1083","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jun 07 16:23:22 GMT 2024","Fri Jun 07 16:23:40 GMT 2024","17484","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jun 07 16:23:52 GMT 2024","Fri Jun 07 16:23:52 GMT 2024","359","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jun 07 16:25:03 GMT 2024","Fri Jun 07 16:25:04 GMT 2024","254","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jun 07 16:23:48 GMT 2024","Fri Jun 07 16:23:49 GMT 2024","915","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jun 07 16:23:51 GMT 2024","Fri Jun 07 16:23:52 GMT 2024","469","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jun 07 16:23:50 GMT 2024","Fri Jun 07 16:23:51 GMT 2024","704","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jun 07 16:23:52 GMT 2024","Fri Jun 07 16:23:53 GMT 2024","826","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jun 07 16:22:48 GMT 2024","Fri Jun 07 16:22:49 GMT 2024","712","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jun 07 16:23:45 GMT 2024","Fri Jun 07 16:23:45 GMT 2024","210","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jun 07 16:25:03 GMT 2024","Fri Jun 07 16:25:03 GMT 2024","250","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jun 07 16:23:49 GMT 2024","Fri Jun 07 16:23:50 GMT 2024","549","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jun 07 16:23:53 GMT 2024","Fri Jun 07 16:24:03 GMT 2024","9613","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jun 07 16:23:40 GMT 2024","Fri Jun 07 16:23:45 GMT 2024","5006","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jun 07 16:23:48 GMT 2024","Fri Jun 07 16:23:48 GMT 2024","535","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jun 07 16:22:49 GMT 2024","Fri Jun 07 16:22:56 GMT 2024","6552","test","test_block_and_unblock","","","","test_block_players",""
