"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 00:47:54 GMT 2024","Wed Apr 03 00:47:55 GMT 2024","387","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 03 00:47:53 GMT 2024","Wed Apr 03 00:47:54 GMT 2024","1030","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 03 00:47:52 GMT 2024","Wed Apr 03 00:47:52 GMT 2024","235","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 03 00:47:44 GMT 2024","Wed Apr 03 00:47:45 GMT 2024","632","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 03 00:46:47 GMT 2024","Wed Apr 03 00:47:13 GMT 2024","25850","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 03 00:47:52 GMT 2024","Wed Apr 03 00:47:53 GMT 2024","954","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 03 00:47:55 GMT 2024","Wed Apr 03 00:48:04 GMT 2024","9717","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 03 00:46:39 GMT 2024","Wed Apr 03 00:46:39 GMT 2024","765","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 03 00:47:54 GMT 2024","Wed Apr 03 00:47:54 GMT 2024","374","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 03 00:47:51 GMT 2024","Wed Apr 03 00:47:52 GMT 2024","761","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 03 00:46:39 GMT 2024","Wed Apr 03 00:46:47 GMT 2024","7699","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 03 00:49:05 GMT 2024","Wed Apr 03 00:49:05 GMT 2024","251","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 03 00:49:05 GMT 2024","Wed Apr 03 00:49:05 GMT 2024","214","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 03 00:47:49 GMT 2024","Wed Apr 03 00:47:50 GMT 2024","832","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 03 00:47:38 GMT 2024","Wed Apr 03 00:47:44 GMT 2024","6214","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 03 00:47:31 GMT 2024","Wed Apr 03 00:47:38 GMT 2024","6337","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 03 00:47:44 GMT 2024","Wed Apr 03 00:47:44 GMT 2024","259","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 03 00:49:05 GMT 2024","Wed Apr 03 00:49:05 GMT 2024","260","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 03 00:47:50 GMT 2024","Wed Apr 03 00:47:51 GMT 2024","494","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 03 00:47:47 GMT 2024","Wed Apr 03 00:47:48 GMT 2024","1374","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 03 00:49:05 GMT 2024","Wed Apr 03 00:49:08 GMT 2024","3198","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 03 00:47:45 GMT 2024","Wed Apr 03 00:47:47 GMT 2024","2315","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Wed Apr 03 00:48:04 GMT 2024","Wed Apr 03 00:49:04 GMT 2024","60184","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 03 00:47:14 GMT 2024","Wed Apr 03 00:47:31 GMT 2024","17124","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Apr 03 00:47:48 GMT 2024","Wed Apr 03 00:47:49 GMT 2024","1021","test","test_messages_functionality","","","","test_send_emoji",""
