"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 01:12:16 GMT 2024","Sat Apr 06 01:12:26 GMT 2024","9794","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Apr 06 01:12:09 GMT 2024","Sat Apr 06 01:12:10 GMT 2024","875","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Apr 06 01:13:27 GMT 2024","Sat Apr 06 01:13:30 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Apr 06 01:12:05 GMT 2024","Sat Apr 06 01:12:05 GMT 2024","205","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Apr 06 01:12:05 GMT 2024","Sat Apr 06 01:12:07 GMT 2024","2376","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Apr 06 01:12:13 GMT 2024","Sat Apr 06 01:12:14 GMT 2024","1014","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Apr 06 01:11:37 GMT 2024","Sat Apr 06 01:11:55 GMT 2024","17629","test","test_changeroom","","","","test_click_chat_room",""
"failed","Sat Apr 06 01:12:26 GMT 2024","Sat Apr 06 01:13:26 GMT 2024","60197","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Apr 06 01:11:55 GMT 2024","Sat Apr 06 01:12:04 GMT 2024","9523","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Apr 06 01:12:12 GMT 2024","Sat Apr 06 01:12:13 GMT 2024","726","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Apr 06 01:13:26 GMT 2024","Sat Apr 06 01:13:26 GMT 2024","226","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Apr 06 01:11:00 GMT 2024","Sat Apr 06 01:11:09 GMT 2024","8776","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Apr 06 01:13:26 GMT 2024","Sat Apr 06 01:13:26 GMT 2024","311","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Apr 06 01:12:07 GMT 2024","Sat Apr 06 01:12:09 GMT 2024","1719","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Apr 06 01:12:11 GMT 2024","Sat Apr 06 01:12:12 GMT 2024","1337","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Apr 06 01:12:10 GMT 2024","Sat Apr 06 01:12:11 GMT 2024","716","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Apr 06 01:12:04 GMT 2024","Sat Apr 06 01:12:05 GMT 2024","279","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Apr 06 01:11:00 GMT 2024","Sat Apr 06 01:11:00 GMT 2024","761","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Apr 06 01:12:14 GMT 2024","Sat Apr 06 01:12:15 GMT 2024","977","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Apr 06 01:12:16 GMT 2024","Sat Apr 06 01:12:16 GMT 2024","342","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Apr 06 01:13:27 GMT 2024","Sat Apr 06 01:13:27 GMT 2024","273","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Apr 06 01:11:09 GMT 2024","Sat Apr 06 01:11:35 GMT 2024","25942","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Apr 06 01:12:09 GMT 2024","Sat Apr 06 01:12:09 GMT 2024","613","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Apr 06 01:12:15 GMT 2024","Sat Apr 06 01:12:16 GMT 2024","447","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Sat Apr 06 01:12:04 GMT 2024","Sat Apr 06 01:12:04 GMT 2024","152","test","test_clickable_button_rules","","","","test_close_rules_modal",""
